
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.21,1440.1,206762
TITAN,0.91,2592.75,672072
FEDERALBNK,0.42,132.25,1984822

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.77,335.05,405284
FSL,0.35,114.05,374980
DIXON,0.09,3013.25,189102
SBICARD,-0.68,754.0,144851
INTELLECT,0.01,430.05,82265

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.07,1991.6,132221
PVR,-0.06,1500.25,203819
GRASIM,-0.23,1686.15,87101
JKCEMENT,-0.47,3015.25,13487
DRREDDY,-0.59,4880.25,166476
NMDC,-0.79,112.4,3030655
ZYDUSLIFE,-1.42,509.75,409213
TVSMOTOR,-1.63,1151.05,366198
EICHERMOT,-1.67,3234.5,234260

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.35,1551.3,607159
UBL,2.2,1439.95,207501
IDEA,0.83,6.1,4165306
DIXON,0.09,3013.25,189102
