
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.31,385.65,13099384

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.51,163.05,17205684
AARTIIND,5.55,560.9,1642112
BIOCON,4.33,243.35,1749542
MARICO,2.92,508.3,1031890
GLENMARK,2.84,396.75,407619
INDUSINDBK,2.37,1129.75,1501622
BANKBARODA,1.86,166.65,20416350
INDIAMART,1.4,4631.0,38106
ATUL,1.02,7322.1,8212
LUPIN,0.92,746.2,272256
SIEMENS,0.09,3030.55,131875
BAJFINANCE,-0.32,5995.0,330587
HDFCBANK,-0.49,1650.65,2869885
GRASIM,-0.72,1604.7,135820

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-1.34,310.1,2491024
INDIACEM,-2.24,187.95,1143754
TATACONSUM,0.26,728.5,334831
GUJGASLTD,1.33,475.7,167852
CUMMINSIND,-1.07,1430.0,108203
TORNTPOWER,0.89,447.2,68604

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WHIRLPOOL,-0.08,1259.75,29519
SBIN,-0.08,543.75,13676634
PIDILITIND,-0.16,2337.9,89736
NESTLEIND,-0.65,18879.9,14914
DRREDDY,-0.74,4326.0,83245
UPL,-0.76,710.25,539598
TCS,-1.09,3444.45,455555
CHOLAFIN,-1.17,772.0,750743
INDIGO,-1.26,2071.3,1612194
M&M,-1.5,1367.15,600795
INFY,-1.82,1570.35,1565840
TATASTEEL,-1.95,118.0,20285489
HINDALCO,-2.23,449.4,1864969
JINDALSTEL,-3.12,564.5,1587008

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,454562901
AARTIIND,5.55,560.9,1642112
COROMANDEL,1.99,890.95,163349
SHRIRAMFIN,1.15,1293.7,181493
RAMCOCEM,0.85,689.0,77512
BPCL,0.64,328.8,929075
FEDERALBNK,-0.49,132.75,3360933
