
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INFY,7.61,1607.9,15731025
MPHASIS,5.16,2711.95,1017407
TECHM,4.53,1306.05,3108061
WIPRO,4.33,467.6,11379527
LTIM,3.91,6193.0,485238
TCS,3.89,3880.75,3773991
TATACONSUM,1.83,1139.75,2300557
MGL,1.2,1254.95,459326
DIXON,1.18,6565.4,183247
BAJAJ-AUTO,-0.38,7271.35,251589

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.53,133.95,9586586
TATAMOTORS,-0.14,814.5,3611610
BSOFT,4.12,777.75,2848655
EXIDEIND,-0.9,335.8,1915062
BIOCON,0.0,282.1,1363885
TATACOMM,2.61,1761.15,871384
INDIACEM,1.79,262.3,811613
ABFRL,0.49,235.1,700915
PVRINOX,1.47,1548.95,389050
BAJFINANCE,-0.65,7620.0,317994
OFSS,4.81,4535.3,275293
INDIGO,0.63,3071.3,239575
PEL,-0.12,938.95,181540
SUNTV,0.62,715.1,143960
ESCORTS,0.51,2877.4,104553
APOLLOHOSP,-0.83,5821.05,100884
ICICIGI,-0.29,1389.25,91022
ABB,-1.18,4814.3,52641

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.49,235.1,700915
HAVELLS,-0.14,1428.05,299374
SUNTV,0.62,715.1,143960
APOLLOHOSP,-0.83,5821.05,100884

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.46,564.85,492867
AUBANK,0.37,779.5,405005
NAVINFLUOR,0.02,3532.05,138509
BIOCON,0.0,282.1,1363885
L&TFH,-0.06,168.4,1080994
PEL,-0.12,938.95,181540
CANFINHOME,-0.12,768.8,206512
HAVELLS,-0.14,1428.05,299374
SBILIFE,-0.14,1425.75,197925
INDHOTEL,-0.25,458.4,573046
ULTRACEMCO,-0.34,9887.2,115221
DRREDDY,-0.38,5671.1,105453
APOLLOTYRE,-0.39,467.05,859867
PETRONET,-0.5,229.25,1432859
GUJGASLTD,-0.55,538.1,2090980
CUMMINSIND,-0.57,2024.1,178477
SIEMENS,-0.59,4135.15,54177
TVSMOTOR,-0.67,2073.3,480923
HAL,-0.68,2999.95,399037
TORNTPHARM,-0.73,2451.0,73238
IPCALAB,-0.83,1134.9,125136
ASIANPAINT,-0.85,3260.2,316751
GMRINFRA,-0.88,84.55,9647665
EXIDEIND,-0.9,335.8,1915062
COALINDIA,-0.92,380.8,2843645
MCDOWELL-N,-1.06,1106.0,300648
HINDPETRO,-1.13,440.45,1717220
ABB,-1.18,4814.3,52641
SYNGENE,-1.19,733.7,481372
MOTHERSON,-1.5,108.25,11568713
AUROPHARMA,-1.7,1089.15,504682
CONCOR,-1.89,885.75,625037
MCX,-2.84,3072.55,231470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,4.33,467.6,11379527
INDIAMART,0.39,2610.0,83161
HEROMOTOCO,0.17,4349.65,505283
