
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,2.68,276.1,16320776
LTTS,1.92,5275.0,137973
LICHSGFIN,1.28,533.95,733192
ASHOKLEY,0.97,177.0,5711865
CONCOR,0.71,862.95,428769
MGL,0.51,1204.0,482612
FEDERALBNK,0.39,156.1,5477313
MARUTI,0.26,10298.25,143559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,3.85,782.9,9396346
HINDPETRO,-4.14,400.35,8859866
BEL,0.82,184.2,5743557
ASHOKLEY,0.97,177.0,5711865
L&TFH,1.88,165.2,4115614
IDFC,0.6,125.75,1716617
CUB,0.07,149.0,953266
LICHSGFIN,1.28,533.95,733192
TATACHEM,2.25,1111.0,707668
CONCOR,0.71,862.95,428769
HDFCLIFE,0.08,648.6,409998
HAL,0.73,2826.3,320560
JUBLFOOD,0.22,571.4,246967
GNFC,-0.53,744.75,220975
BAJAJFINSV,0.21,1684.65,182974
GODREJPROP,0.43,2005.4,166234
IPCALAB,0.7,1107.5,91584
ASTRAL,0.34,1896.0,73245
COROMANDEL,0.32,1243.7,61298

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.82,184.2,5743557
TATACHEM,2.25,1111.0,707668
CONCOR,0.71,862.95,428769
HAL,0.73,2826.3,320560

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.6,125.75,1716617
UBL,0.27,1755.9,99398
BAJAJ-AUTO,-0.14,6694.1,66257
UPL,-0.16,588.5,913079
DIVISLAB,-0.39,3924.55,113520
LUPIN,-0.44,1334.0,393477
SBILIFE,-0.63,1426.2,111101
CANBK,-0.76,437.75,1438115
POWERGRID,-0.77,237.25,2913277
PERSISTENT,-1.06,7439.65,94593
TITAN,-1.18,3671.25,202722
ICICIGI,-1.25,1419.0,132759
NMDC,-1.28,204.5,4934339
NTPC,-1.37,309.6,3712532
ONGC,-1.42,205.35,3410711
CHAMBLFERT,-1.95,374.0,1425261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.68,276.1,16320776
CHOLAFIN,1.08,1249.0,126115
BIOCON,0.83,249.4,938151
INFY,-1.02,1546.7,1008764
