
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.38,680.5,4451885
TATACHEM,2.58,1037.3,1709706
VEDL,2.06,238.1,7037257
BPCL,1.77,356.45,4703366
RECLTD,1.57,243.05,12479944
ICICIPRULI,0.65,551.6,1405353

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.18,109.65,34322008
ABFRL,1.8,217.4,960484
MUTHOOTFIN,2.26,1287.9,795883
PETRONET,-0.23,218.5,650490
MARUTI,0.9,9591.1,279657
INDIGO,1.28,2489.65,218545

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-0.23,218.5,650490

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.27,91.35,22839231
TCS,-0.22,3373.95,811690
BAJFINANCE,-0.27,7192.3,569685
TRENT,-0.43,2005.4,480119
ESCORTS,-1.52,3005.0,279713
COLPAL,-1.81,1936.65,206985

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.94,145.1,18842434
INDIACEM,3.12,237.75,3953515
HINDCOPPER,2.73,148.8,9669303
NATIONALUM,2.72,90.65,5133100
GODREJPROP,2.4,1633.55,906309
DIXON,1.61,4938.0,297690
BOSCHLTD,1.59,18570.05,17665
HDFCBANK,1.1,1578.75,12935614
AXISBANK,0.76,990.55,6782415
TATASTEEL,0.56,117.55,15945659
ICICIGI,0.31,1329.95,217979
