
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.66,19773.95,134157

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.29,2614.0,1151657
PERSISTENT,2.28,4941.0,373985
FSL,2.05,122.15,3194572
BIOCON,1.47,241.6,3555485
ABFRL,1.4,260.45,2097383
IBULHSGFIN,1.2,118.35,5026132
FEDERALBNK,1.16,131.15,5908984
JINDALSTEL,0.95,593.2,684517
WIPRO,0.95,411.25,3799166
BALRAMCHIN,0.73,372.35,488878
HCLTECH,0.7,1140.8,1560809
TATACONSUM,0.58,732.35,549561
M&M,0.04,1379.9,1838285

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIGO,-4.31,1900.45,5319517
RBLBANK,-0.43,163.0,3924990
GNFC,1.89,546.0,758794
GRASIM,0.71,1637.75,215752
LALPATHLAB,2.43,2012.2,202369

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.22,789.55,289834
COLPAL,0.07,1459.65,38086
SBIN,0.06,542.6,8292387
POWERGRID,0.02,214.55,1695576
MARUTI,-0.02,8843.5,145556
IDFCFIRSTB,-0.35,57.3,10376049
ULTRACEMCO,-0.43,7121.4,139837
SBILIFE,-0.47,1174.8,235473
HEROMOTOCO,-0.66,2555.1,271437
CONCOR,-0.88,615.8,713001

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.96,4285.25,265249
MCX,3.19,1391.55,204621
SRF,2.51,2312.0,590697
GNFC,1.89,546.0,559532
ZYDUSLIFE,1.6,476.8,909070
HINDCOPPER,1.03,107.8,1293152
EXIDEIND,-0.03,181.35,658422
