
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.38,10.7,94579398
PNB,-2.09,68.05,30157469
MANAPPURAM,-3.15,127.6,8470805
L&TFH,-2.38,129.25,7779344
DELTACORP,-3.56,130.0,2917973
ZEEL,-1.64,239.45,2696596
ONGC,-0.9,182.7,2653965
HINDCOPPER,-3.05,136.85,2604854
VEDL,-1.8,212.9,2529640
IGL,-2.75,388.5,1415787
ADANIPORTS,-0.99,761.5,1097904
JINDALSTEL,-1.56,641.3,1046009
HDFCLIFE,-1.26,608.7,846163
LICHSGFIN,-2.79,434.55,670080
BHARATFORG,-1.63,1012.0,544383
HAVELLS,-0.73,1257.95,333185
ICICIPRULI,-0.78,514.75,310763
SHRIRAMFIN,-2.28,1774.75,283830
BALKRISIND,-2.71,2522.6,280826
MUTHOOTFIN,-1.77,1258.0,221392
GODREJCP,-1.1,964.25,190896
ACC,-0.16,1888.1,165224
ESCORTS,-1.23,3068.85,125749
RAMCOCEM,-0.73,974.85,93325
LTTS,-1.57,4142.3,74891
JKCEMENT,-0.08,3090.7,32103
NIFTY,-1.21,18890.5,0
BANKNIFTY,-1.43,42219.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.63,1012,544383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.66,1305.5,385212
RAMCOCEM,-0.73,974.85,93325
ULTRACEMCO,-0.74,8195.2,240065
IEX,-0.76,123.5,2420374
ICICIPRULI,-0.78,514.75,310763
APOLLOTYRE,-0.89,371.35,670936
GODREJCP,-1.1,964.25,190896
PETRONET,-1.25,217.1,849456
MRF,-1.29,107227.35,2381
IDFC,-1.29,118.55,3888119
PIIND,-1.31,3290.7,111501
DEEPAKNTR,-1.38,1951.75,151024
DABUR,-1.43,510.5,630343
ATUL,-1.44,6250.0,15652
CUB,-1.45,129.35,1871697
KOTAKBANK,-1.49,1702.35,2221332
ABB,-1.54,3870.0,106893
JINDALSTEL,-1.56,641.3,1046009
MARICO,-1.62,533.85,204367
ZEEL,-1.64,239.45,2696596
OFSS,-1.71,3891.8,24784
ASTRAL,-1.75,1787.5,268278
BALRAMCHIN,-1.75,399.65,707782
SYNGENE,-1.77,682.75,1879666
MUTHOOTFIN,-1.77,1258.0,221392
ASHOKLEY,-1.83,166.4,2421999
ABCAPITAL,-1.91,169.3,1226538
CHOLAFIN,-1.94,1124.75,583461
IPCALAB,-1.95,974.25,311508
APOLLOHOSP,-2.02,4761.55,454865
COALINDIA,-2.03,304.0,3970814
GMRINFRA,-2.04,52.95,4018987
MCX,-2.07,2182.85,478788
ADANIENT,-2.18,2207.7,1030175
AARTIIND,-2.29,441.55,689935
IRCTC,-2.36,642.5,1048667
L&TFH,-2.38,129.25,7779344
DLF,-2.44,517.2,1962827
HDFCAMC,-2.46,2743.95,267317
NATIONALUM,-2.46,89.4,3457229
PVRINOX,-2.51,1578.5,389599
CANFINHOME,-2.65,701.8,342678
TORNTPHARM,-2.94,1865.8,134424
CHAMBLFERT,-3.14,267.1,1354369
DELTACORP,-3.56,130.0,2917973
METROPOLIS,-3.77,1388.65,154805
COROMANDEL,-4.32,1069.8,303848
RBLBANK,-4.66,214.95,7985858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.25,431.6,6945650
