
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.38,1342.35,3359445
ASTRAL,0.44,1844.05,180174
INDUSINDBK,0.18,1393.05,2498684
AXISBANK,0.02,965.0,9106186
HDFCBANK,0.01,1679.1,23414080
AARTIIND,-0.04,463.95,1176162
ADANIPORTS,-0.3,728.85,3524618
CUB,-0.57,130.4,1771834
DEEPAKNTR,-1.0,1968.0,322351
CONCOR,-1.44,674.85,451072
COROMANDEL,-1.47,946.3,150534
BALRAMCHIN,-1.92,379.0,765636

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAVELLS,3.38,1342.35,3359445
PETRONET,-1.23,225.25,747111
SYNGENE,-0.33,781.05,211617
ALKEM,0.37,3642.05,97501
ATUL,-0.17,6590.35,10347
BANKNIFTY,-0.02,45440.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,-1.23,225.25,747111

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.03,172.45,7805903
COFORGE,-0.14,4951.05,324638
NESTLEIND,-0.53,22948.75,18137
PAGEIND,-0.67,36381.45,11328
GMRINFRA,-1.0,44.6,2367039
UBL,-1.12,1498.65,90106
DABUR,-1.2,575.25,1108400
MCX,-1.23,1578.35,119798
METROPOLIS,-1.3,1443.65,223445
HDFCLIFE,-1.4,657.8,3613784
HINDCOPPER,-1.92,120.25,2972163
JKCEMENT,-2.14,3285.0,26176

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.13,4469.05,286431
BOSCHLTD,0.88,19136.2,53442
