
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.47,1636.0,795672
ESCORTS,2.23,2203.9,296529
DRREDDY,1.33,5060.15,637629
IPCALAB,1.24,736.25,2628163
INDUSINDBK,0.4,1313.9,2036941
TORNTPHARM,-0.31,1857.2,188642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.65,129.3,5086266
COALINDIA,-0.66,224.4,4388494
POWERGRID,-0.88,247.9,4013409
ONGC,0.03,156.95,2846533
IPCALAB,1.24,736.25,2628163
INFY,0.52,1271.55,2528449
M&M,2.09,1402.0,1789524
M&MFIN,0.36,306.8,1739749
JSWSTEEL,0.13,747.45,1237232
CHOLAFIN,-1.42,1074.7,786870
MARICO,0.33,530.25,560017
CONCOR,1.03,649.0,530791
SYNGENE,0.07,727.95,230333
MGL,1.31,1029.85,191506
COFORGE,2.44,4609.05,180825
ABBOTINDIA,0.98,22881.6,8803
BANKNIFTY,-0.11,43575.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.1,1034.9,556357
OBEROIRLTY,-0.2,982.0,193142

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,0.07,727.95,230333
KOTAKBANK,-0.37,1821.8,1590164
BHARTIARTL,-0.37,851.65,3422144
BHEL,-0.95,83.85,9856608
NTPC,-1.07,184.7,4976714
BSOFT,-1.11,339.9,1117994
CHOLAFIN,-1.42,1074.7,786870
APOLLOTYRE,-2.79,404.3,2912632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.47,1636.0,795672
CIPLA,2.99,1018.95,1876824
DABUR,1.0,569.0,596236
ULTRACEMCO,0.85,8149.0,196670
HINDUNILVR,0.77,2661.85,526504
TITAN,0.71,2960.0,610439
