
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.79,1724.55,318834

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.71,5275.1,97918
ESCORTS,1.39,1921.3,136545
BHARATFORG,1.09,772.3,532552
SRF,0.15,2402.25,106800

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,1.05,85507.6,1386

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.19,53.8,5498396
SUNPHARMA,0.05,1009.75,649838
ABFRL,0.02,222.25,368725
HCLTECH,-0.07,1086.25,591419
PNB,-0.32,47.1,7736978
DABUR,-0.44,519.55,273584
MUTHOOTFIN,-0.68,1020.8,143494
PETRONET,-0.73,231.5,725592
HINDUNILVR,-0.78,2528.0,283468
INDUSINDBK,-0.82,1065.4,1192765
NESTLEIND,-0.94,19490.05,17186
TORNTPOWER,-2.78,530.0,218447

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.15,3078.05,981721
BOSCHLTD,1.56,18895.2,14252
DELTACORP,1.32,191.5,4815016
EICHERMOT,0.84,3079.95,228917
VOLTAS,0.38,816.75,237880
FEDERALBNK,0.31,128.7,2227663
HAVELLS,0.28,1176.3,145290
