
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,382.85,11.05,38915334
HDFCAMC,2613.8,6.43,1990447
UNOMINDA,1125.0,6.36,1295084
NAM-INDIA,1142.4,4.89,1527026
HDFCLIFE,581.8,4.76,2280404
GODREJPROP,1766.0,4.41,1074843
EICHERMOT,7632.5,4.38,773697
TVSMOTOR,3457.8,4.38,1862402
PAYTM,1118.3,4.13,2425266
MANAPPURAM,317.8,4.13,2515816
PETRONET,286.0,4.09,4702945
CROMPTON,266.1,3.86,2844692
ANGELONE,352.2,3.74,14758486
BAJAJFINSV,1749.1,3.55,1934905
MOTHERSON,148.16,3.32,21445990
HINDPETRO,401.7,3.29,9496867
DALBHARAT,1713.1,3.25,629810
FORCEMOT,18442.0,3.07,228793
CDSL,1265.1,3.03,2794658
BANDHANBNK,210.66,2.96,13077501
M&M,3131.2,2.9,5231915
OBEROIRLTY,1669.4,2.87,1223830
ETERNAL,250.75,2.85,39477135
TIINDIA,3231.0,2.84,257469
YESBANK,23.65,2.74,158498529
PNBHOUSING,1016.9,2.73,1078853
SWIGGY,256.7,2.72,22352853
DELHIVERY,452.45,2.71,3629832
ABCAPITAL,367.65,2.67,4100439
CAMS,777.8,2.67,1292812
SHREECEM,24780.0,2.5,21309
TITAN,4285.6,2.43,1060257
IOC,144.34,2.41,22688611
LODHA,920.1,2.31,2015860
CONCOR,460.0,2.18,1672989
NBCC,107.4,2.13,21240579
POLICYBZR,1578.8,2.0,1623183
HYUNDAI,2026.7,1.84,598911
SBICARD,599.9,1.77,1299193
PGEL,491.7,1.74,2872470
GRASIM,3158.4,1.7,1016464
INDUSINDBK,932.75,1.68,2986220
BLUESTARCO,1609.3,1.61,294922
LICI,405.75,1.6,2844143
JIOFIN,239.38,1.48,17898985
TMPV,395.6,1.44,10951078
MCX,2891.1,1.34,3864546
HAVELLS,1169.1,1.3,1047536
MAZDOCK,2441.0,1.28,526294
IRFC,97.08,1.24,10626188
CNXMIDCAP,61501.4,1.21,0
BAJAJHLDNG,10282.0,1.19,60969
RELIANCE,1307.5,1.12,18434420
AMBUJACEM,427.85,1.12,3233393
SUZLON,55.67,1.07,63495618
BHARTIARTL,1840.1,0.97,5195740
APLAPOLLO,1835.0,0.96,1907406
VMM,120.77,0.83,7856943
JUBLFOOD,422.7,0.8,1433544
BDL,1208.6,0.7,763618
PATANJALI,424.55,-0.24,1207985
SRF,2721.5,-0.78,486043

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
CNXMIDCAP,61501.4,1.21,0
BANKNIFTY,57156.85,0.6,0
NIFTY,23846.05,0.94,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MCX,2891.1,1.34,3864546
POWERINDIA,34700.0,1.09,106413
WIPRO,181.3,0.64,13483760
WAAREEENER,3046.0,0.48,563246
SONACOMS,595.5,0.41,1158481
SBIN,1020.75,0.35,12312522
FEDERALBNK,316.8,0.35,8028813
IDEA,14.95,0.34,555120813
POWERGRID,285.55,0.26,9174888
DRREDDY,1277.9,0.2,1147613
TCS,2162.3,0.04,3263876
MANKIND,2381.8,0.03,385640
SUNPHARMA,1804.3,-0.19,2133464
LAURUSLABS,1389.4,-0.35,1201854
TORNTPHARM,4516.2,-1.2,564659

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TRENT,2899.9,5.25,2191075
HDFCLIFE,581.8,4.76,2280404
MUTHOOTFIN,3158.6,3.83,876972
MOTHERSON,148.16,3.32,21445990
MFSL,1631.1,3.3,764365
DALBHARAT,1713.1,3.25,629810
BANDHANBNK,210.66,2.96,13077501
LT,4168.0,2.93,3917289
ULTRACEMCO,11435.0,2.86,393178
PNBHOUSING,1016.9,2.73,1078853
CAMS,777.8,2.67,1292812
ABCAPITAL,367.65,2.67,4100439
CONCOR,460.0,2.18,1672989
ICICIGI,1732.0,2.14,480340
LICI,405.75,1.6,2844143
