
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.83,358.8,55926860

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.92,606.4,5676483
AMARAJABAT,3.87,588.45,1652746
GUJGASLTD,3.4,472.5,3055252
ICICIBANK,2.58,853.35,23061804
M&MFIN,2.32,238.15,3578731
TRENT,2.25,1223.5,1515299
SBICARD,2.21,738.85,1407365
TATASTEEL,1.92,122.0,56898529
BALKRISIND,1.56,2256.0,133975
DALBHARAT,1.33,1791.2,273672
SHRIRAMFIN,1.17,1301.6,1363255
ZYDUSLIFE,1.14,436.45,1037977
KOTAKBANK,1.01,1748.4,2483385
BRITANNIA,0.95,4358.75,421170
GODREJCP,0.93,921.75,2017890
TATACONSUM,0.92,736.2,648167
SHREECEM,0.9,23897.65,87395
HAVELLS,0.87,1192.05,529486
EXIDEIND,0.77,182.25,4691367
RAMCOCEM,0.73,680.6,279578
MRF,0.7,91506.15,8806
SIEMENS,0.68,2946.4,862038
PIIND,0.59,3015.0,341329
PAGEIND,0.41,40200.0,8177
NAVINFLUOR,0.32,3958.95,61608
APOLLOHOSP,0.08,4259.4,246025
ULTRACEMCO,-0.04,7082.5,520261
MCDOWELL-N,-0.18,767.25,1704594
MGL,-0.29,881.4,243419
IDFC,-0.41,85.4,14867739
IGL,-0.46,423.5,883296
ASHOKLEY,-0.5,148.75,12693779
CUMMINSIND,-0.79,1424.5,392835
HEROMOTOCO,-0.85,2739.65,332462
MANAPPURAM,-0.96,113.9,5744274
TATACHEM,-0.97,963.95,878005
IRCTC,-1.02,630.1,2726745
NATIONALUM,-1.08,82.45,7131285
DLF,-1.21,351.75,3686583
ABB,-1.28,2803.1,508709
VEDL,-1.28,328.15,8879312
CUB,-1.32,156.5,1255807
IEX,-1.33,136.75,2405295
DEEPAKNTR,-1.39,1854.0,257447
AARTIIND,-1.4,530.45,517274
SAIL,-1.6,89.15,18852439
GRANULES,-1.71,290.6,532461
LALPATHLAB,-1.92,2060.95,65486
INDIGO,-2.02,2081.25,419441
MUTHOOTFIN,-2.35,1019.6,378693
ESCORTS,-4.01,2004.65,182608
IDEA,-4.96,6.7,83730381

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.37,57.4,30172554
TATAMOTORS,-1.55,445.1,18696060
IOC,-2.26,79.9,13140036
GAIL,1.16,96.25,10883373
INDUSTOWER,-5.58,144.75,8763064
FEDERALBNK,-1.41,132.55,8737997
ICICIPRULI,-9.9,407.6,5105189
L&TFH,-2.14,87.0,4328382
JUBLFOOD,-5.52,460.0,3756946
BIOCON,1.79,239.25,3113883
BPCL,-2.78,333.7,3069974
CHAMBLFERT,-4.61,298.3,2855030
LAURUSLABS,1.03,333.7,2366217
HINDCOPPER,-3.49,119.0,2335101
AUROPHARMA,1.29,413.4,2065300
MCDOWELL-N,-0.18,767.25,1704594
MUTHOOTFIN,-2.35,1019.6,378693
DALBHARAT,1.33,1791.2,273672
MCX,-1.23,1495.95,133216
WHIRLPOOL,-3.03,1349.0,121404
ABBOTINDIA,-0.31,20752.55,7790
HONAUT,-0.15,39163.05,1813
BANKNIFTY,0.42,40825.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,1.16,96.25,10883373
NATIONALUM,-1.08,82.45,7131285
EICHERMOT,1.19,3302.1,646991
DALBHARAT,1.33,1791.2,273672
WHIRLPOOL,-3.03,1349.0,121404

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.21,1124.55,1612890
POWERGRID,-0.16,216.3,12251623
UBL,-0.61,1582.45,73468
RELIANCE,-0.72,2337.0,6303481
NAUKRI,-1.75,3606.85,152966
COALINDIA,-1.82,220.75,18793670
BALRAMCHIN,-2.01,370.5,931573
METROPOLIS,-2.88,1306.3,60809

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.13,750.3,8793742
AMARAJABAT,3.87,588.45,1652746
GUJGASLTD,3.4,472.5,3055252
BIOCON,1.79,239.25,3113883
DALBHARAT,1.33,1791.2,273672
AUROPHARMA,1.29,413.4,2065300
GAIL,1.16,96.25,10883373
LAURUSLABS,1.03,333.7,2366217
BRITANNIA,0.95,4358.75,421170
SHREECEM,0.9,23897.65,87395
ATUL,0.73,7186.6,40938
RAMCOCEM,0.73,680.6,279578
MRF,0.7,91506.15,8806
MARICO,0.24,499.3,561651
