
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.95,19636.85,161367

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.66,2672.6,3094350
NMDC,2.75,121.5,10550068
JINDALSTEL,2.38,601.6,1839232
PERSISTENT,2.22,4938.0,475962
BIOCON,1.95,242.75,4856823
ABFRL,1.73,261.3,3575369
BALRAMCHIN,1.58,375.5,1250393
WIPRO,0.65,410.05,4861066
FSL,0.63,120.45,6270530
FEDERALBNK,0.62,130.45,12853133
TATACONSUM,0.54,732.05,878926
IBULHSGFIN,0.43,117.45,10271903
HCLTECH,-0.38,1128.65,2267177
M&M,-0.77,1368.75,2645829

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.2,51.0,22711043
FEDERALBNK,0.62,130.45,8725916
PFC,1.01,149.85,5795927
MOTHERSON,-0.06,80.05,5478535
ADANIENT,0.75,1792.5,5263756
AXISBANK,-0.17,866.8,5030878
WIPRO,0.65,410.05,4850027
CUB,2.47,141.25,4407826
FSL,0.58,120.4,4093004
VEDL,0.58,314.8,3850240
HINDALCO,0.14,434.55,3695473
RECLTD,0.6,116.55,3633269
BHARTIARTL,-0.17,784.05,2991003
PIIND,8.17,3376.9,2831110
BSOFT,0.85,295.55,2035060
RAIN,1.01,169.5,1745118
SUNPHARMA,-0.06,994.85,1440666
DABUR,0.34,536.65,1243240
CUMMINSIND,0.99,1644.9,1153632
LTIM,4.37,4949.95,916611
LUPIN,1.82,681.25,858203
COFORGE,2.91,4234.8,696883
EICHERMOT,-0.8,3284.8,643083
TITAN,-0.09,2522.15,641255
TRENT,1.05,1361.55,533375
BATAINDIA,-1.7,1450.45,468056
RAMCOCEM,-2.26,723.65,451069
DEEPAKNTR,1.5,1825.0,417546
LTTS,3.71,3755.95,377381
NAVINFLUOR,5.44,4305.0,326627
GODREJCP,-0.31,932.6,257373
UBL,-0.64,1459.55,244764
CANFINHOME,-1.14,588.0,227870
SYNGENE,0.68,571.95,226453
IPCALAB,2.3,862.95,195603
PVR,-0.13,1710.85,165007
COLPAL,-0.59,1450.05,63857
INDIAMART,1.14,4797.7,54546
WHIRLPOOL,0.25,1310.0,44481
ATUL,2.57,7373.3,29951
MRF,0.61,89394.45,7370
NIFTY,0.15,18042.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.07,214.65,2496621
MCDOWELL-N,-0.04,787.55,395436
SBIN,-0.3,540.6,11459053
MARUTI,-0.47,8804.0,215266
HEROMOTOCO,-0.52,2558.65,381656
SBILIFE,-0.53,1174.05,315279
COLPAL,-0.59,1450.05,63857
IDFCFIRSTB,-0.7,57.1,14509218
CONCOR,-1.29,613.25,984849

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.44,4305.0,326627
MCX,3.09,1390.2,292974
SRF,3.0,2323.0,879195
GNFC,2.69,550.25,883511
ZYDUSLIFE,1.7,477.3,1215936
HINDCOPPER,1.31,108.1,1852564
