
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.49,2694.3,5009120

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.52,2246.6,2261609
COROMANDEL,1.89,897.05,296402
DLF,1.19,365.85,2489492
BAJFINANCE,1.16,5781.3,2185551
GODREJPROP,0.91,1055.0,319184
AMBUJACEM,0.91,378.2,5254059
RECLTD,0.47,117.65,4132212
BHARTIARTL,0.25,762.45,2761225
MARICO,0.17,480.5,1532945
SUNTV,0.1,419.3,448286
METROPOLIS,-0.41,1250.95,150039
RAIN,-0.46,152.15,803714
IDFCFIRSTB,-1.53,54.7,13077028

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,1.05,592.3,185769

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.67,987.75,198011
BHARTIARTL,0.24,762.35,2771355
POWERGRID,0.07,224.75,7126644
HINDPETRO,-0.2,225.05,2169114
AXISBANK,-0.4,861.1,9564274
RELIANCE,-0.48,2320.3,6376898
GRANULES,-0.5,295.85,1068374
BSOFT,-0.52,265.3,1516243
APOLLOHOSP,-0.81,4200.05,496366
POLYCAB,-1.1,2927.75,156205
NTPC,-1.12,175.8,7929754
IDFCFIRSTB,-1.44,54.75,13103981
CONCOR,-1.52,572.0,854274
CANBK,-1.85,281.9,3448160
MCX,-2.36,1477.0,263044
BHEL,-2.72,67.9,28825833
FEDERALBNK,-3.45,128.55,13037822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.49,2694.3,5009120
ITC,1.82,385.8,9656335
TCS,1.62,3251.95,2307598
COALINDIA,1.57,223.6,4716780
HDFCLIFE,1.34,510.45,3416306
BEL,1.29,97.85,21356883
INFY,0.89,1423.35,6340442
ULTRACEMCO,0.51,7679.25,189777
