
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.6,420.3,3487185

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.62,2572.9,5273077
HDFCAMC,2.18,2576.45,502568
SUNTV,2.11,545.5,1504741
ONGC,1.02,178.7,6951514
ABBOTINDIA,1.01,23988.0,43973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,2.62,2572.9,5273077
GRANULES,-4.5,307.9,4758195
MARUTI,-0.76,9391.0,322520
PIDILITIND,-1.03,2576.9,137191

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-1.1,690.9,1893745
MARUTI,-0.76,9391.0,322520

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.17,3888.8,916781
VEDL,-0.33,243.25,4991382
INDHOTEL,-0.49,384.45,1070387
IRCTC,-0.55,645.1,1890282
OFSS,-0.68,3953.0,19390
ATUL,-0.78,6845.25,13226
PIDILITIND,-1.03,2576.9,137191
BERGEPAINT,-1.1,690.9,1893745
BIOCON,-1.37,266.35,4270405
BSOFT,-1.45,447.55,1008755
TORNTPHARM,-1.46,2043.55,42386
AARTIIND,-1.52,466.0,604834
PETRONET,-1.97,227.0,2259326
MCX,-1.98,1585.4,208396
ICICIGI,-2.73,1355.95,976501

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.52,872.75,9263671
INDIACEM,5.54,241.85,17736909
ADANIENT,2.62,2572.9,5273077
SYNGENE,1.69,816.2,357620
GRANULES,-4.5,307.9,4758195
