
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.8,867.3,815855

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.17,2702.95,1126777
ABBOTINDIA,0.78,23651.05,5024
GAIL,0.78,110.35,17566643
PVRINOX,0.11,1440.8,715156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.75,303.1,5070865
NMDC,-0.72,110.95,4284829
DLF,0.55,503.75,4148649
TATACOMM,-1.24,1598.3,2636966
CHOLAFIN,-1.78,1149.5,2346367
ICICIPRULI,-1.82,549.25,1872385
INDIAMART,-0.34,2863.75,171334
BALKRISIND,-1.06,2404.4,111126
MUTHOOTFIN,0.3,1296.6,110952
ATUL,-0.17,6597.6,11471

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-0.31,5050.4,178009
BALKRISIND,-1.06,2404.4,111126

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.08,2683.75,282146
EICHERMOT,-0.4,3316.75,644175
HEROMOTOCO,-0.51,3081.0,645793
TATACHEM,-0.59,991.85,410884
BHARATFORG,-0.65,850.0,661393
NMDC,-0.72,110.95,4284829
OFSS,-0.78,3926.2,19439
BALKRISIND,-1.06,2404.4,111126
COFORGE,-1.07,4824.0,233629
ULTRACEMCO,-1.55,8200.0,287066
SBICARD,-1.7,851.0,987885
INFY,-1.93,1446.5,7583399

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.75,303.1,5070865
ALKEM,1.72,3701.95,496906
DLF,0.55,503.75,4148649
RELIANCE,-7.9,2617.25,22890490
