
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.92,1751.8,448246

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.41,2052.0,584707
COROMANDEL,3.26,973.0,737532
MUTHOOTFIN,3.13,1051.0,2498442
PAGEIND,1.24,40951.0,13533
HDFCBANK,1.23,1713.9,21457940
SHREECEM,0.9,24477.65,16674
WHIRLPOOL,0.86,1346.5,64561
HINDUNILVR,0.57,2500.05,724881
ICICIGI,0.21,1090.75,325619
GODREJPROP,-1.52,1308.35,516624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,2.86,95.3,8101626
ONGC,-0.34,160.6,6801184
BAJFINANCE,2.39,6328.0,771147
HAVELLS,-0.81,1231.2,706602
SHRIRAMFIN,0.53,1326.1,339857
OBEROIRLTY,-0.05,923.0,162168
SUNTV,0.74,437.1,156735
METROPOLIS,0.52,1245.9,88988

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,-0.34,160.6,6801184

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.22,473.2,724630
PIDILITIND,-0.17,2459.65,206392
MCDOWELL-N,-0.27,783.7,248131
HAVELLS,-0.81,1231.2,706602
SRF,-0.82,2547.65,535686
GODREJCP,-0.93,930.5,948643
DEEPAKNTR,-1.26,1927.65,235662
GODREJPROP,-1.52,1308.35,516624
MGL,-1.98,981.85,297527

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.0,948.7,10613320
INDIAMART,3.82,5954.25,341872
SBILIFE,2.5,1165.3,1744702
ATUL,2.45,6740.9,92828
ADANIENT,2.22,1879.9,3445817
SBICARD,1.47,798.25,597307
CIPLA,1.44,933.95,2474148
JKCEMENT,1.38,3031.05,73364
GRANULES,1.27,303.5,2542598
HDFCBANK,1.23,1713.9,21457940
CONCOR,1.11,630.5,731355
ACC,0.97,1760.5,210897
