
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.37,781.05,988133

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.96,1198.5,5478484
HINDALCO,2.73,424.85,4707730
SAIL,2.5,84.15,10177544
CANFINHOME,2.29,692.3,293351
TATASTEEL,1.6,108.1,18867349
SBIN,1.53,594.95,8460203
DALBHARAT,1.19,2093.4,105761
ULTRACEMCO,0.98,7797.9,62531
BANKNIFTY,0.97,44444.9,0
JSWSTEEL,0.9,708.0,509344
NMDC,0.89,107.45,3118114
METROPOLIS,0.71,1293.9,78622
DRREDDY,0.69,4562.0,113509
KOTAKBANK,0.61,1956.9,1638123
HINDUNILVR,0.59,2667.95,271296
ATUL,0.56,6830.75,10760
NESTLEIND,0.5,21690.0,19269
SHREECEM,0.39,25075.2,15846
ICICIBANK,0.24,952.95,4089079
GODREJPROP,-0.22,1369.15,157920
MRF,-0.24,97650.0,2101
BATAINDIA,-0.68,1571.1,50424

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.5,84.15,10177544
VEDL,0.82,300.1,6627898
MANAPPURAM,2.05,112.25,6406036
HINDALCO,2.73,424.85,4707730
IDFC,1.37,96.4,2980016
CANBK,1.24,310.5,2969801
INDUSINDBK,2.11,1294.75,1724572
COALINDIA,1.04,244.0,1518788
IRCTC,2.23,638.25,1240483
ABCAPITAL,0.42,165.95,923081
RAIN,1.3,152.45,593057
DABUR,0.72,546.0,550294
GNFC,1.79,604.3,537365
HINDUNILVR,0.59,2667.95,271296
DIVISLAB,-1.22,3471.25,214764
BERGEPAINT,-0.46,644.1,152327
HAVELLS,0.59,1296.7,133008
METROPOLIS,0.71,1293.9,78622
NESTLEIND,0.5,21690.0,19269

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,2.5,84.15,10177544
GNFC,1.79,604.3,537365

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.7,1747.2,319702
BHARTIARTL,0.5,822.0,1626602
HAL,0.42,3033.0,344449
ASHOKLEY,0.24,145.85,3827498
IDFCFIRSTB,0.21,70.0,15257829
GAIL,0.05,106.4,4872705
TECHM,-0.11,1113.55,544300
MOTHERSON,-0.12,80.65,7771574
INFY,-0.19,1315.0,2188956
COFORGE,-0.25,4448.7,86250
PETRONET,-0.36,224.1,325905
ABBOTINDIA,-0.39,21815.3,1991
PERSISTENT,-0.4,5068.7,134372
AUROPHARMA,-1.97,602.75,2245531
BOSCHLTD,-2.31,18504.1,27438
ONGC,-2.75,159.25,21822088
CUB,-8.9,127.0,12802963
GMRINFRA,-9.78,40.6,20027775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.15,701.8,648606
TITAN,1.19,2774.85,262821
JSWSTEEL,0.9,708.0,509344
SHREECEM,0.39,25075.2,15846
HDFCAMC,0.13,1858.2,457972
