
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.23,19690,146322

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.55,2694.8,2162043
PERSISTENT,2.69,4961.1,413043
BIOCON,2.2,243.35,3980478
FSL,1.55,121.55,3705102
BALRAMCHIN,1.53,375.3,861870
ABFRL,1.15,259.8,2559582
JINDALSTEL,1.11,594.1,858858
FEDERALBNK,1.04,131.0,7571081
WIPRO,0.88,411.0,4369776
IBULHSGFIN,0.68,117.75,5848953
TATACONSUM,0.46,731.45,621111
HCLTECH,0.13,1134.4,1919519
M&M,-0.48,1372.7,2205445

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAL,8.55,2694.8,2162043

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.11,7159.65,182534
POWERGRID,0.02,214.55,2100808
COLPAL,-0.07,1457.65,44855
MCDOWELL-N,-0.11,787.0,323150
SBIN,-0.16,541.4,10017162
MARUTI,-0.34,8815.65,188134
IDFCFIRSTB,-0.52,57.2,12576769
SBILIFE,-0.6,1173.3,271114
HEROMOTOCO,-0.66,2555.0,340734
CONCOR,-1.13,614.25,868954

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,299206
SRF,3.22,2328.0,756504
GNFC,3.01,552.0,763195
MCX,2.56,1383.05,269779
ZYDUSLIFE,1.92,478.3,1049709
HINDCOPPER,1.55,108.35,1635290
