
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.61,482.6,1364389
JINDALSTEL,3.9,606.3,1614966
SHRIRAMFIN,3.38,1330.1,781668
M&MFIN,2.69,239.0,891921
PIIND,2.56,3073.95,90038
DALBHARAT,2.4,1810.25,42570
MRF,2.2,92871.65,3695
SBICARD,1.9,736.6,394530
BALKRISIND,1.83,2262.0,49415
TRENT,1.79,1218.0,199790
TATACONSUM,1.7,741.9,218322
RAMCOCEM,1.66,686.95,39205
PAGEIND,1.65,40699.0,1674
IDFC,1.63,87.15,5213984
IRCTC,1.63,646.95,472957
BRITANNIA,1.58,4385.95,197484
HEROMOTOCO,1.44,2803.0,133788
SHREECEM,1.4,24015.05,17959
IGL,1.38,431.3,293626
APOLLOHOSP,1.31,4311.55,109031
MCDOWELL-N,1.22,778.05,674084
MANAPPURAM,1.22,116.4,2926186
CUMMINSIND,1.16,1452.5,133460
ESCORTS,1.13,2112.0,62076
CUB,1.07,160.3,483650
MGL,1.01,892.9,108360
AARTIIND,0.84,542.5,225434
VEDL,0.81,335.1,3932839
NATIONALUM,0.72,83.95,1964548
DEEPAKNTR,0.68,1892.75,91434
IEX,0.65,139.5,875502
LALPATHLAB,0.39,2109.45,21634
INDIGO,0.26,2129.8,157987
ULTRACEMCO,0.26,7104.05,98709
IDEA,0.0,7.05,34345935
MUTHOOTFIN,-0.05,1043.55,65058
TATACHEM,-0.11,972.35,229189
GRANULES,-0.12,295.3,229155

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,2.16,328.15,3455261
IBULHSGFIN,0.81,123.85,2260951
MOTHERSON,0.6,75.95,2006736
GMRINFRA,1.17,38.8,1549342
HINDCOPPER,0.2,123.55,776572
MCDOWELL-N,1.22,778.05,674084
LICHSGFIN,0.14,401.75,599896
RAIN,1.63,171.5,581598
AMARAJABAT,4.34,591.15,432310
AUBANK,1.23,626.5,173145
SBILIFE,0.64,1227.3,155767
RAMCOCEM,1.66,686.95,39205
LALPATHLAB,0.39,2109.45,21634
BATAINDIA,0.24,1533.0,21332
ATUL,1.99,7276.45,12232

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.55,220.0,5511206
IDFCFIRSTB,0.95,58.75,8741861
HONAUT,0.94,39593.35,462
NAUKRI,0.78,3699.7,42822
GODREJCP,0.77,920.3,833137
HCLTECH,0.6,1128.9,566352
RELIANCE,0.49,2365.5,1621226
TATAMOTORS,0.29,453.4,3857503
UBL,0.21,1595.45,34714
BALRAMCHIN,0.21,378.9,256957
TITAN,0.17,2381.25,239609
L&TFH,0.06,88.95,1292781
COALINDIA,-0.38,224.0,8597697
METROPOLIS,-0.74,1335.1,9383

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.36,759.0,5080506
GUJGASLTD,5.61,482.6,1364389
AMARAJABAT,4.34,591.15,432310
LAURUSLABS,3.95,343.35,1100638
AUROPHARMA,3.23,421.35,1028069
BIOCON,3.06,242.25,1492848
DALBHARAT,2.4,1810.25,42570
MRF,2.2,92871.65,3695
GAIL,2.05,97.1,4474144
ATUL,1.99,7276.45,12232
RAMCOCEM,1.66,686.95,39205
BRITANNIA,1.58,4385.95,197484
DELTACORP,1.55,199.35,527050
SHREECEM,1.4,24015.05,17959
IGL,1.38,431.3,293626
MARICO,1.28,504.5,148972
TORNTPOWER,1.24,455.55,109283
SUNTV,1.2,467.55,91112
ABBOTINDIA,1.13,21052.45,1576
VOLTAS,0.85,809.5,278823
DEEPAKNTR,0.68,1892.75,91434
WHIRLPOOL,0.57,1399.0,42085
OFSS,0.4,3059.0,12006
INDIGO,0.26,2129.8,157987
BATAINDIA,0.24,1533.0,21332
