
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.12,496.75,8423962
BALRAMCHIN,2.28,424.7,806718
ICICIPRULI,1.85,443.75,511581
GMRINFRA,1.32,46.2,4600697
HDFCLIFE,1.21,546.25,732616

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.12,496.75,8423962
ONGC,2.4,164.15,4067139
IDFC,0.95,90.25,3573108
CIPLA,-0.49,920.3,2051390
HCLTECH,1.1,1067.15,462557
JSWSTEEL,0.36,736.0,394992
VOLTAS,0.63,803.5,344967
RAMCOCEM,1.94,776.0,285523
NAUKRI,3.24,3940.0,116307

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,3.24,3940,116307

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4599545
IPCALAB,0.04,704.95,383389
AARTIIND,-0.04,544.3,714245
PETRONET,-1.5,222.8,1635709

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.23,529.3,6912697
INDUSINDBK,5.04,1127.4,4591471
DALBHARAT,3.3,2079.25,320863
NAUKRI,3.24,3940.0,116307
OBEROIRLTY,2.64,947.75,452687
BHARATFORG,2.57,779.8,1195202
ABCAPITAL,1.96,174.0,3440056
INTELLECT,1.91,459.2,138290
ASHOKLEY,1.7,146.95,4236569
AXISBANK,1.66,879.7,3182286
ICICIBANK,1.52,941.05,6536088
BATAINDIA,1.33,1497.8,43872
HEROMOTOCO,1.09,2575.0,402005
WHIRLPOOL,0.92,1337.8,31096
BOSCHLTD,0.69,19458.85,6584
SHREECEM,0.36,24605.4,7914
COLPAL,0.16,1570.0,86443
ABFRL,-3.06,207.65,16355524
