
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.97,5701.45,190567
TITAN,0.95,3426.75,478029

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,0.21,37785.35,8101
TATACONSUM,0.14,929.0,422898
UBL,0.12,1583.95,151906

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.44,13.65,109849887
SHREECEM,0.26,26005.45,2421

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.23,1514.4,4009254
EXIDEIND,-0.49,284.2,1368273
ULTRACEMCO,-0.51,8664.0,41209
SAIL,-1.05,89.7,4817237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.46,212.0,6191620
DRREDDY,0.97,5701.45,190567
INFY,0.49,1446.1,990996
SHREECEM,0.26,26005.45,2421
RELIANCE,0.17,2383.0,2450785
MRF,-0.21,111200.0,914
SRF,-0.36,2345.0,52890
