
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NATIONALUM,3.84,85.15,29031989
LTIM,3.78,4725.0,424291
DALBHARAT,2.16,1824.0,129599
VEDL,2.09,280.8,5308028
WHIRLPOOL,1.75,1364.3,47810
ULTRACEMCO,1.6,7218.0,141704
CHOLAFIN,1.54,758.15,594307
IRCTC,1.19,610.65,848724
BHARATFORG,1.14,797.5,1214725
BRITANNIA,0.64,4339.0,131946
DRREDDY,0.48,4404.85,373117
ATUL,0.23,6961.75,21039
MUTHOOTFIN,-0.28,927.65,83660
HINDUNILVR,-0.56,2445.6,647560
M&MFIN,-2.02,237.25,1140214

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TCS,0.12,3188.85,3317148
IDFC,0.39,78.0,2000011
M&M,-0.48,1161.4,1456551
CONCOR,-0.13,591.6,491635
AARTIIND,1.9,530.1,486160
UPL,0.78,701.85,323535
GRANULES,0.76,285.2,314177
RAMCOCEM,-0.01,717.0,132076
MCX,0.04,1487.2,61015
PAGEIND,0.67,37275.75,6340
BANKNIFTY,-0.29,39017.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,-0.1,591.75,498094
COLPAL,-0.54,1492.1,208778
ICICIGI,1.12,1073.2,207930

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.02,1810.6,88169
ALKEM,-0.08,3152.65,14404
HAVELLS,-0.1,1183.9,222970
MARICO,-0.14,487.9,1466831
TORNTPHARM,-0.25,1547.75,225281
NTPC,-0.39,178.9,16746278
ASIANPAINT,-0.76,2871.4,1161615
ACC,-0.87,1735.0,230478
MRF,-0.95,82348.25,3018
PVR,-1.65,1562.0,224448
ITC,-3.0,370.0,19607084
ZEEL,-3.34,199.8,11282136

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.78,85.1,29241005
LTTS,2.27,3561.1,117298
BEL,1.96,93.7,8555833
NAUKRI,1.92,3491.65,150967
ULTRACEMCO,1.61,7219.0,142036
SYNGENE,1.6,588.7,101439
FEDERALBNK,1.3,128.95,4264637
LT,1.17,2199.0,2093388
EXIDEIND,0.65,177.7,644108
FSL,0.58,112.65,1796001
