
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.65,265.2,4382640
AUBANK,1.0,786.0,1227383

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.0,1187.95,6591332
BHEL,4.75,82.7,50388314
LUPIN,3.21,805.0,797132
SAIL,3.05,84.6,15246488
BHARATFORG,2.35,785.5,939716
HINDALCO,2.26,422.9,5563202
TATASTEEL,2.02,108.55,26571877
CANFINHOME,2.02,690.5,346143
SBIN,1.5,594.8,11293664
DALBHARAT,1.48,2099.35,133884
ULTRACEMCO,1.04,7802.4,91873
NMDC,0.94,107.5,6955830
BANKNIFTY,0.81,44374.3,0
ATUL,0.76,6844.2,12032
DRREDDY,0.71,4563.2,132403
JSWSTEEL,0.53,705.4,745028
KOTAKBANK,0.5,1954.85,2243051
SHREECEM,0.49,25100.0,18705
HINDUNILVR,0.47,2664.9,382331
METROPOLIS,0.24,1287.9,89888
NESTLEIND,0.02,21585.0,26090
GODREJPROP,-0.01,1372.0,185779
ICICIBANK,-0.1,949.75,6684569
MRF,-0.28,97611.1,2316
BATAINDIA,-0.37,1576.0,59919

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,2.76,175.15,9597733
TECHM,0.21,1117.1,719238
METROPOLIS,0.24,1287.9,89888
LALPATHLAB,0.05,2027.0,45951
BOSCHLTD,-2.81,18409.95,35534
INDIAMART,0.06,5563.05,21690

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.55,390841
TECHM,0.21,1117.1,719238
ASHOKLEY,0.21,145.8,4545647
BHARTIARTL,0.06,818.45,2242052
ABBOTINDIA,-0.36,21822.05,2779
GAIL,-0.38,105.95,5889258
COFORGE,-0.4,4442.0,157757
INFY,-0.56,1310.05,3091480
PETRONET,-0.56,223.65,413805
MOTHERSON,-0.56,80.3,9114231
PERSISTENT,-0.82,5047.25,153338
AUROPHARMA,-1.03,608.5,3102139
BOSCHLTD,-2.81,18409.95,35534
ONGC,-2.87,159.05,26859269
CUB,-8.93,126.95,14471216
GMRINFRA,-10.11,40.45,28836681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.69,698.6,731516
TITAN,1.09,2772.0,339692
HDFCAMC,0.85,1871.55,506611
JSWSTEEL,0.55,705.55,744330
