
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.4,166.45,7122531
BHEL,3.01,71.9,11261818
AXISBANK,2.39,864.3,6625268
UBL,1.6,1470.05,77965
OBEROIRLTY,1.47,870.0,109613
SBICARD,1.13,758.95,179743
ASTRAL,1.07,1908.75,122590
MARUTI,0.69,8683.55,98280
PIDILITIND,0.14,2304.05,87221
BIOCON,-0.24,228.6,2198905
ICICIGI,-0.51,1096.2,92268
LALPATHLAB,-0.86,1972.3,80291

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,2.01,273.75,10214438
IDFCFIRSTB,1.9,56.2,10070226
HINDALCO,3.11,411.6,4928145
JSWSTEEL,1.21,675.25,839318
MARICO,0.02,492.0,560708
BOSCHLTD,1.0,18176.3,5765
BANKNIFTY,0.83,40601.95,0
NIFTY,0.65,17415.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.46,2333.3,2883439
ICICIBANK,0.0,854.85,6472681
GLENMARK,-0.03,428.6,321068
INDIGO,-0.1,1854.55,153111
SBILIFE,-0.53,1115.05,263670
PVR,-0.67,1508.0,627119
INDUSTOWER,-1.17,168.9,2257100

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.4,166.45,7127973
NATIONALUM,4.66,81.9,8686943
JINDALSTEL,3.73,569.7,1424353
SAIL,2.84,85.1,8996170
SRF,2.54,2223.55,423340
AMBUJACEM,2.18,349.55,8093407
SYNGENE,1.95,592.05,345332
CUB,1.88,141.05,2116195
HCLTECH,1.56,1094.4,754888
CONCOR,1.38,598.65,349669
TATAMOTORS,1.24,425.9,3629870
TATACHEM,1.22,986.9,293721
JSWSTEEL,1.21,675.25,839318
CHAMBLFERT,1.2,277.9,1382201
BAJFINANCE,1.18,6184.5,337258
GUJGASLTD,1.01,510.0,537851
BOSCHLTD,1.0,18176.3,5786
HONAUT,0.79,34760.85,1545
MARUTI,0.69,8683.55,98280
PAGEIND,0.45,38139.95,24077
HEROMOTOCO,0.35,2427.6,98796
SUNPHARMA,0.27,959.2,824103
GRASIM,0.17,1581.3,113576
IRCTC,0.16,610.25,531849
LT,0.13,2111.85,724155
