
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.5,36867.7,11360
MARICO,-0.64,539.2,132084
MRF,-0.67,107908.45,1391
ULTRACEMCO,-0.8,8190.0,87606
PIIND,-0.92,3303.7,50863
ATUL,-0.94,6281.1,8829
DABUR,-1.02,512.6,401077
PETRONET,-1.07,217.5,467104
KOTAKBANK,-1.08,1709.45,1076889
IPCALAB,-1.21,981.55,146889
JINDALSTEL,-1.21,643.55,562072
APOLLOTYRE,-1.24,370.05,315241
APOLLOHOSP,-1.28,4797.85,184440
GODREJCP,-1.3,962.35,124688
SBILIFE,-1.33,1296.65,261611
RAMCOCEM,-1.36,968.65,58594
ABB,-1.44,3873.9,57367
OFSS,-1.47,3901.2,14484
ICICIPRULI,-1.53,510.85,223010
PVRINOX,-1.61,1593.1,168155
MUTHOOTFIN,-1.65,1259.55,117778
IEX,-1.65,122.4,1652877
ASTRAL,-1.69,1788.5,135430
HDFCAMC,-1.7,2765.25,176213
TORNTPHARM,-1.79,1887.9,83587
ZEEL,-1.89,238.85,1785491
DEEPAKNTR,-1.9,1941.5,89776
ABCAPITAL,-1.91,169.3,690812
IDFC,-1.96,117.75,2229687
METROPOLIS,-1.98,1414.55,75243
ASHOKLEY,-2.01,166.1,1483309
CUB,-2.06,128.55,1133370
MCX,-2.09,2182.45,340457
CHOLAFIN,-2.18,1122.0,397131
BALRAMCHIN,-2.27,397.5,547657
COALINDIA,-2.27,303.25,2673478
AARTIIND,-2.41,441.0,486413
IRCTC,-2.49,641.65,712827
DLF,-2.69,515.9,891039
GMRINFRA,-2.78,52.55,2315006
ADANIENT,-2.89,2191.7,741838
NATIONALUM,-3.0,88.9,2486423
CANFINHOME,-3.03,699.05,263078
SYNGENE,-3.08,673.65,996780
CHAMBLFERT,-3.3,266.65,732400
RBLBANK,-3.35,217.9,4946889
COROMANDEL,-3.57,1078.2,182063
L&TFH,-3.66,127.55,5688581
DELTACORP,-4.01,129.4,2113419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.29,431.45,4733278
