
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.39,1030.8,394447

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,2.75,186.95,20459522
CANBK,2.13,441.7,7416590
M&M,1.33,1710.4,500366
SBILIFE,1.07,1436.5,462440
PAGEIND,0.97,38297.9,6023
SUNPHARMA,0.51,1258.8,287887
MUTHOOTFIN,0.24,1480.75,147919
BPCL,0.06,454.95,1811546
ABCAPITAL,0.06,161.85,958221
BALKRISIND,-0.43,2527.0,16414
MOTHERSON,-0.52,95.9,1820149
DELTACORP,-1.97,144.35,5166317

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.35,1020.8,729640
HDFCAMC,0.36,3226.05,48084
PAGEIND,0.97,38297.9,6023

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.24,585.95,77927
BRITANNIA,0.09,5221.45,62893
IPCALAB,0.09,1060.0,52855
OFSS,-0.05,4192.4,12482
SHRIRAMFIN,-0.18,2046.25,145052
DLF,-0.22,718.9,518119
INDIAMART,-0.24,2765.0,24606
PIIND,-0.27,3453.4,34564
MARUTI,-0.28,10260.0,104543
IBULHSGFIN,-0.28,214.6,5604721
INFY,-0.39,1561.0,1036697
COFORGE,-0.52,6266.75,46809
AARTIIND,-0.99,639.35,677855
VOLTAS,-1.05,974.85,279372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.07,93.7,39703625
VEDL,0.73,254.25,2950046
CUMMINSIND,0.67,1996.85,74119
BAJAJFINSV,0.67,1680.6,462335
GUJGASLTD,0.37,451.55,178966
CIPLA,0.22,1242.5,285380
