
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.86,1348.95,84390
APOLLOHOSP,2.66,4435.1,906205
PAGEIND,0.67,38051.65,8915
ASIANPAINT,0.67,2805.45,284265
IOC,-1.09,77.15,2944842

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,16.51,675.95,23181143
SBIN,0.11,528.8,13550244
AXISBANK,-0.42,847.5,10352778
BANKBARODA,-0.47,169.6,7423297
BPCL,-1.63,331.8,2449963
BIOCON,0.18,224.05,2437517
BALRAMCHIN,-3.23,399.45,1505898
ESCORTS,1.16,1943.5,539202
UPL,-0.64,735.2,434948
VOLTAS,0.51,821.0,359288
METROPOLIS,-0.62,1286.75,151862
ASTRAL,1.54,1451.8,110353
BANKNIFTY,0.23,41652.05,0
NIFTY,-0.38,17744.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,1.16,1943.5,539202

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.25,3024.95,338201
SHREECEM,-0.47,25993.65,9351
BHARATFORG,-0.66,764.0,514435
GAIL,-0.69,107.85,7835714
DRREDDY,-0.76,4844.05,98689
RAMCOCEM,-0.87,750.9,86808
TATAPOWER,-1.01,195.1,2974821
HEROMOTOCO,-1.12,2449.5,156763
SHRIRAMFIN,-1.15,1293.9,77286
WIPRO,-1.56,366.35,1601684
GRANULES,-1.61,296.8,382956
RBLBANK,-1.62,143.0,2128261
BPCL,-1.63,331.8,2449963
INDIACEM,-1.93,185.85,688195
RECLTD,-2.23,120.55,3237163
HCLTECH,-2.72,1064.75,1872035
TECHM,-2.75,1079.35,1595655
ZEEL,-3.28,204.65,2930118
LTIM,-3.93,4638.0,494157

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.16,1943.5,539202
IRCTC,1.1,590.8,681610
HINDUNILVR,0.4,2538.95,614893
TATACOMM,0.27,1266.2,71380
MARICO,0.22,478.35,627179
IGL,-0.23,482.8,1538012
FSL,-0.4,113.4,894100
