
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.15,1936.4,1164629
BALKRISIND,0.82,2588.05,567370
ABBOTINDIA,-0.83,22528.55,9142

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.62,1979.55,246778
LUPIN,-1.95,1145.25,779510

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.31,531.75,1570894
L&TFH,1.09,133.95,10813554
BATAINDIA,0.84,1587.0,115590
DIXON,0.67,5454.2,417818
BRITANNIA,0.4,4548.8,179604
MARUTI,-0.18,10535.0,227780
HCLTECH,-0.32,1232.7,620572
RELIANCE,-0.42,2253.7,3158716
DABUR,-0.43,519.1,1007595
