
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.88,952.75,11368263
TATACHEM,2.65,995.5,4625779
INDUSINDBK,1.21,1303.75,2167303
BOSCHLTD,0.93,18926.15,15118
GLENMARK,0.79,619.0,544968
POWERGRID,0.34,235.4,19067345
LICHSGFIN,-0.16,378.6,1928148
COLPAL,-0.28,1605.1,188975

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.66,106.25,20788296
IDFC,1.11,100.0,3454937
VOLTAS,0.58,823.65,254798
NIFTY,0.47,18622.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,0.64,920.25,750175
BALRAMCHIN,-0.19,391.3,436474

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.03,4592.0,104327
TITAN,-0.18,2856.45,502700
VEDL,-0.57,278.5,4887260
ASIANPAINT,-0.96,3206.25,357322
INDIAMART,-1.39,5621.5,78494

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,2.87,952.7,11318714
PVRINOX,2.83,1439.45,772398
BEL,2.74,116.4,29421520
INDIACEM,2.16,217.55,7880286
DEEPAKNTR,1.26,2113.0,498273
ICICIBANK,1.18,949.2,8691935
BATAINDIA,1.16,1576.0,82432
AARTIIND,0.62,516.85,646212
IRCTC,-0.26,643.75,1277661
