
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39051237

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.17,380.1,39051237
ALKEM,1.67,3081.0,89525
INFY,1.45,1573.6,3923812
TCS,1.37,3455.15,1091619
HCLTECH,1.3,1146.8,1722106
WIPRO,0.77,405.5,2871618
ICICIGI,0.18,1127.35,257338
CROMPTON,0.15,331.95,789285
COLPAL,-0.31,1448.0,287904

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.6,59.1,35020672
IDFC,4.86,88.45,34508143
ONGC,-1.21,142.5,7020674
BANDHANBNK,-4.62,226.1,6263385
FSL,3.1,111.55,4365042
PETRONET,-2.36,211.3,1232622
GODREJPROP,-0.06,1155.75,339893
BANKNIFTY,-0.41,40345.1,0
NIFTY,-0.25,17573.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,3.1,111.55,4365042

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.29,2046.55,146907
NESTLEIND,-0.81,18935.0,39057
ACC,-0.84,1831.0,2424363
APOLLOHOSP,-1.0,4219.95,268056
ASIANPAINT,-1.08,2714.2,823148
HINDPETRO,-1.64,231.6,2284318
MARICO,-1.73,496.6,698607
BAJFINANCE,-2.57,5667.45,1528395
BSOFT,-8.28,271.5,7648420
ADANIENT,-13.5,1847.0,19049910

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.01,4564.05,642362
PERSISTENT,3.06,4827.65,451620
LAURUSLABS,2.29,341.75,632880
BATAINDIA,2.04,1531.0,119189
ALKEM,1.67,3081.0,89525
HAL,1.66,2403.55,618381
INFY,1.45,1573.6,3923812
COFORGE,0.92,4393.0,456060
FEDERALBNK,0.84,132.45,8617149
WIPRO,0.77,405.5,2871618
IPCALAB,0.36,856.5,136101
CROMPTON,0.15,331.95,789285
KOTAKBANK,0.02,1745.1,2382182
SBILIFE,-0.01,1109.25,5345152
MCX,-0.73,1479.55,123119
PIIND,-0.9,3001.65,107797
