
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,3.57,2784,288508
INDIAMART,0.74,4824,39502
COLPAL,0.41,1460,160245

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.82,464.0,410140
BANKNIFTY,-0.08,39971.0,0
NIFTY,-0.36,17448.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.71,1591.9,3767534
MCX,-0.75,1371.05,89067
HINDCOPPER,-0.93,100.7,2017965
BALKRISIND,-1.08,2038.0,94786
HAVELLS,-1.35,1183.8,292310
EICHERMOT,-1.37,3197.5,463255
ITC,-1.51,381.75,7974884
INDUSTOWER,-2.2,169.2,3188370
HINDALCO,-4.34,417.5,7227691

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.33,142.85,1460406
ZEEL,1.56,201.75,25906753
HDFCAMC,1.5,1806.35,879294
AUBANK,1.45,602.0,607242
NAUKRI,1.2,3546.0,106012
DIVISLAB,0.91,2899.45,726918
ATUL,0.41,7187.25,20035
COLPAL,0.41,1460.0,160245
BAJAJ-AUTO,0.38,3846.4,119483
POWERGRID,0.07,213.4,5312693
