
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.23,208.35,11932011
DIVISLAB,0.8,2923.85,304833
DEEPAKNTR,0.31,1817.6,340755
HINDALCO,0.01,434.3,2564678
COALINDIA,-1.4,215.25,2735432
NAVINFLUOR,-1.46,4225.0,57359

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,1.16,586.4,6023342
IDFC,-0.59,75.35,5365324
ONGC,0.0,154.85,4805825
RELIANCE,1.14,2442.0,4125058
ASHOKLEY,-0.44,147.9,2932148
WIPRO,-0.54,404.85,1733678
AARTIIND,-0.66,538.5,876231
BSOFT,0.21,292.0,484114
TRENT,-0.25,1340.5,460122
GNFC,-0.55,550.95,410117
SBICARD,-1.2,748.0,359925
PIIND,-2.63,3248.75,262702
LALPATHLAB,0.47,1973.8,261088
DALBHARAT,-0.53,1925.4,232895
MGL,0.69,895.75,166201
BAJAJ-AUTO,-1.56,3842.95,118703
TATACOMM,-0.31,1234.4,109412
NAVINFLUOR,-1.46,4225.0,57359
ATUL,1.29,7210.0,37040
NIFTY,0.16,17873.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.54,404.85,1733678
AARTIIND,-0.66,538.5,876231
TRENT,-0.25,1340.5,460122

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.49,1463.4,102934
DRREDDY,0.28,4487.35,115339
PIDILITIND,0.26,2326.1,151663
BERGEPAINT,0.11,571.05,449443
GAIL,-0.21,95.5,5475775
KOTAKBANK,-0.35,1731.2,2338713
TITAN,-0.37,2465.0,585765
AUROPHARMA,-0.41,463.0,890647
BAJAJFINSV,-0.47,1398.0,766488
PETRONET,-0.56,214.6,867533
AXISBANK,-0.71,840.7,7213750
TATAMOTORS,-0.81,439.4,6032278
MCDOWELL-N,-1.2,756.55,338076
SBICARD,-1.2,748.0,359925
DLF,-1.33,359.75,1137879
ZEEL,-1.44,211.85,1929992
BAJAJ-AUTO,-1.56,3842.95,118703
BANKBARODA,-1.92,161.1,27360035
CONCOR,-1.94,597.5,1371822
CANBK,-2.85,280.75,9478122

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,3.31,584.05,587182
NTPC,3.25,173.35,20727189
GODREJCP,0.82,935.35,732163
