
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,5.8,806.5,3709285
DLF,3.88,506.55,4294024
ABBOTINDIA,3.63,23777.95,13110
UBL,3.31,1550.0,618593
IBULHSGFIN,2.15,128.4,15219714
EXIDEIND,1.41,255.65,3499800
HDFCLIFE,1.31,667.2,2303179
ABFRL,1.16,218.55,3174829
MGL,0.38,1090.75,380784
ICICIPRULI,0.24,578.05,1761904
SIEMENS,-0.06,3761.05,121836
MARUTI,-0.08,9748.4,154613
DALBHARAT,-1.05,1935.25,153953
AXISBANK,-1.14,965.7,10990596
SHREECEM,-1.51,23907.35,17921
GNFC,-1.58,589.35,616353

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.82,422.1,1103827
ACC,-0.3,1916.65,569568

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.82,422.1,1103827
ACC,-0.3,1916.65,569568

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.37,3947.35,104072
PETRONET,0.07,225.1,2276570
DIXON,-0.36,4072.4,174815
BAJFINANCE,-0.48,7397.5,1301333
DEEPAKNTR,-0.57,1994.45,221423
INDUSINDBK,-1.06,1412.6,1955290
DALBHARAT,-1.11,1934.05,154040
BALRAMCHIN,-1.25,398.9,547069
INDUSTOWER,-1.33,178.3,6270528
SUNTV,-1.49,532.75,1584452

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.62,2291.0,209045
BANKBARODA,1.16,200.05,17737804
