
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.7,526.75,3077058
GNFC,4.26,652.55,1847894
ALKEM,2.61,3730.35,249753
BAJFINANCE,0.66,7480.0,485045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.41,812.85,1028519

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.19,3847.05,102570
INFY,-0.18,1498.4,4045316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.18,226.9,8627912
AUROPHARMA,3.71,903.5,4565912
ALKEM,2.61,3730.35,249753
ZYDUSLIFE,2.52,643.6,968005
TITAN,2.13,3253.7,1157123
LAURUSLABS,1.35,389.3,1923405
KOTAKBANK,1.21,1833.2,4343093
BOSCHLTD,1.15,19379.85,12833
