
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,13143555

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.41,2635.5,85676
NATIONALUM,2.23,94.15,7143351
INFY,1.99,1400.9,3443589
WIPRO,1.86,388.75,2395475
PERSISTENT,0.64,6275.75,372591
PETRONET,0.28,198.05,1262773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.72,14.05,78541923
TATASTEEL,1.65,123.0,15613948
ONGC,2.68,201.05,9192390
RBLBANK,2.73,252.5,4719733
MCX,5.96,2940.05,1912022
ABCAPITAL,1.74,181.0,1114988
BHARTIARTL,0.44,939.1,717672
ICICIPRULI,3.03,541.8,639660
M&MFIN,2.19,278.05,579935
SUNPHARMA,-0.25,1174.85,503583
BHARATFORG,1.46,1046.3,354834
TVSMOTOR,1.22,1668.2,284659
TRENT,-0.09,2556.75,235533
LTIM,2.56,5396.0,223164
VOLTAS,1.01,822.2,180051
HEROMOTOCO,1.77,3174.0,142969
DIXON,2.08,5342.9,136282
INDIAMART,0.19,2590.55,58809
MRF,1.08,108800.0,1597

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.25,1174.85,503583
HEROMOTOCO,1.77,3174.0,142969

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.63,2144.85,134519
SBILIFE,1.14,1343.5,174335
COALINDIA,1.12,353.25,16938088
BAJAJ-AUTO,0.91,5474.4,344488
AXISBANK,0.91,1034.65,2440597
SIEMENS,0.83,3446.4,193527
IDFCFIRSTB,0.75,87.0,13143555
IOC,0.71,99.7,7247123
ICICIBANK,0.7,941.0,4872148
LUPIN,0.61,1180.4,287455
NTPC,0.53,247.0,2991086
ADANIPORTS,0.51,814.0,362894
ASHOKLEY,0.46,174.75,2192971
BHARTIARTL,0.44,939.1,717672
INDIGO,0.42,2551.4,76875
MOTHERSON,0.33,89.95,3021984
PETRONET,0.28,198.05,1262773
PAGEIND,0.26,37132.0,9671
MCDOWELL-N,0.23,1047.35,527959
CIPLA,0.13,1242.2,223036
MARUTI,0.09,10408.05,173587
INDUSINDBK,0.0,1509.65,2424989
COROMANDEL,-0.06,1110.85,50303
TRENT,-0.09,2556.75,235533
TORNTPHARM,-0.25,2060.8,95499
POWERGRID,-0.82,210.55,7661556

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.77,1279.85,527196
RBLBANK,2.73,252.5,4719733
GLENMARK,2.65,743.65,1604280
M&MFIN,2.19,278.05,579935
GODREJPROP,1.85,1855.1,526421
JSWSTEEL,1.74,774.35,1093787
JKCEMENT,1.54,3476.9,30751
