
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VEDL,3.62,285.0,14417626
ULTRACEMCO,2.68,7295.0,383444
LTIM,2.57,4670.0,1179902
CHOLAFIN,2.11,762.4,1182989
WHIRLPOOL,1.8,1365.0,111497
DRREDDY,1.65,4455.95,618588
BHARATFORG,1.43,799.8,1759711
DALBHARAT,1.41,1810.6,330853
BRITANNIA,1.29,4367.0,294941
IRCTC,1.25,611.0,1270207
OFSS,1.08,3239.9,119896
NATIONALUM,0.85,82.7,66189766
MUTHOOTFIN,0.51,935.0,170110
ATUL,0.35,6969.6,31765
HINDUNILVR,-0.18,2454.95,2127014
M&MFIN,-2.89,235.15,4245202

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,0.85,82.7,66189766
PNB,0.21,48.1,43966344
POWERGRID,-1.4,228.9,25278276
IDFCFIRSTB,-0.09,55.3,21205818
RECLTD,1.11,118.5,17088270
RELIANCE,-0.07,2224.4,15692632
VEDL,3.62,285.0,14417626
BEL,1.63,93.4,13156764
HDFCBANK,1.72,1578.65,11475060
FEDERALBNK,0.94,128.5,8881766
BANDHANBNK,1.59,207.65,8088970
ABCAPITAL,3.8,154.45,4332316
JINDALSTEL,3.6,573.65,3567184
TECHM,0.83,1127.0,2506357
CUB,0.31,130.5,2072699
TVSMOTOR,-1.0,1043.1,1797250
JUBLFOOD,0.54,427.65,1762316
EXIDEIND,1.39,179.0,1425521
DABUR,0.47,537.0,1401035
LTIM,2.57,4670.0,1179902
RAIN,0.86,158.95,1171348
BSOFT,2.2,276.8,906921
TORNTPOWER,-1.41,537.9,723566
GRASIM,1.87,1589.6,695908
DRREDDY,1.65,4455.95,618588
SUNTV,-1.14,430.1,600337
PIIND,0.6,2990.0,574736
GRANULES,0.69,285.0,481884
POLYCAB,0.1,2880.05,289693
BATAINDIA,0.75,1418.4,182424
MCX,-0.09,1485.3,153180
BALKRISIND,-0.52,1969.9,144011
TATACOMM,0.94,1188.3,132631
ALKEM,-1.74,3100.0,65852
INDIAMART,2.32,4912.0,54238
PAGEIND,0.79,37317.15,24181
BOSCHLTD,0.13,18141.3,15709
HONAUT,0.2,34839.1,2203
NIFTY,0.67,17100.05,0
BANKNIFTY,1.19,39598.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.84,1195.0,520669
DEEPAKNTR,-0.34,1804.0,182719
MRF,-0.5,82722.95,10903
PVR,-0.64,1577.95,411061
MARICO,-0.74,485.0,2448166
TORNTPHARM,-0.88,1538.0,408025
ASIANPAINT,-1.08,2862.0,1847893
ACC,-1.19,1729.4,565776
ITC,-1.31,376.45,48902512
ALKEM,-1.74,3100.0,65852
NTPC,-1.78,176.4,47270703

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.68,7295.0,383444
LTTS,2.27,3561.0,193667
NAUKRI,1.43,3475.0,287321
EXIDEIND,1.39,179.0,1425521
LT,0.95,2194.15,3286274
FEDERALBNK,0.94,128.5,8881766
