
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,4325122

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,4325122

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.16,895.95,928449
INDUSINDBK,1.83,1426.65,1542395
HINDPETRO,1.71,264.45,1725695
DLF,1.57,488.25,1615468
ASIANPAINT,1.49,3216.0,354027
SAIL,1.22,87.1,14699670
IOC,1.1,92.3,5292485
MCX,0.98,1599.0,57644
NIFTY,0.1,19463.2,0
AARTIIND,-0.12,460.7,393867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.22,87.1,14699670
PFC,-0.38,272.3,4119419
HINDCOPPER,-0.37,147.75,3970215
CUB,-0.32,125.85,2860358
TATAMOTORS,-0.1,613.3,2788009
ZYDUSLIFE,-0.23,643.85,467752
GLENMARK,-0.45,754.95,255139
NAUKRI,1.33,4207.35,179948
PETRONET,0.09,221.25,160554
PIDILITIND,0.88,2529.0,149531
NIFTY,0.1,19463.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-0.32,125.85,2862071
PETRONET,0.16,221.4,160582
PIDILITIND,0.9,2529.5,154806

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.3,9629.9,141006
TRENT,0.2,2055.0,242206
CUMMINSIND,0.1,1739.45,419832
DABUR,-0.01,567.25,305359
BOSCHLTD,-0.12,18350.0,7740
CROMPTON,-0.13,308.5,1028358
UBL,-0.19,1528.45,30924
HAL,-0.25,4021.0,1841077
CUB,-0.32,125.85,2860358
RELIANCE,-0.43,2511.45,2342480
MRF,-0.44,108200.0,2126
NMDC,-1.19,120.9,5111306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.32,1913.7,825092
DEEPAKNTR,2.23,2038.15,289133
ICICIGI,1.68,1342.55,320645
COLPAL,1.36,1972.2,418396
RAMCOCEM,1.18,860.0,108849
MGL,0.98,998.85,252040
BIOCON,0.5,261.65,1378862
