
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-3.74,127.45,5448899
PFC,-3.6,228.65,4566273
ITC,0.1,433.15,4288110
JUBLFOOD,-6.33,495.6,3707035
BERGEPAINT,-1.53,554.6,291346
SBILIFE,-1.53,1294.05,240166
TITAN,-1.01,3155.8,200861
SBICARD,-0.55,773.35,199504
MARICO,-0.49,540.0,124626
GODREJCP,-1.17,963.55,120606
DRREDDY,-1.77,5416.0,72747
NESTLEIND,-1.91,23800.35,26077
JKCEMENT,-0.56,3075.6,19226
BOSCHLTD,-0.94,19511.5,6245
ABBOTINDIA,-1.29,22220.0,1498

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-1.9,2087.2,259707

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.26,36954.2,9496
MARICO,-0.49,540.0,124626
MRF,-0.67,107900.05,1355
PIIND,-0.77,3308.8,48244
ULTRACEMCO,-0.78,8191.65,81229
ATUL,-0.85,6287.35,8624
DABUR,-0.95,513.0,375136
KOTAKBANK,-1.0,1710.7,1032226
PETRONET,-1.02,217.6,450820
APOLLOTYRE,-1.05,370.75,301255
APOLLOHOSP,-1.05,4809.0,130042
IPCALAB,-1.07,983.0,143533
GODREJCP,-1.17,963.55,120606
JINDALSTEL,-1.21,643.6,536743
RAMCOCEM,-1.21,970.15,55228
MUTHOOTFIN,-1.22,1265.05,114751
OFSS,-1.33,3906.9,13840
ABB,-1.35,3877.6,53418
IEX,-1.45,122.65,1593505
ICICIPRULI,-1.52,510.9,206873
SBILIFE,-1.53,1294.05,240166
PVRINOX,-1.56,1594.0,149597
ASTRAL,-1.57,1790.75,129990
ZEEL,-1.6,239.55,1707397
CUB,-1.68,129.05,1070773
HDFCAMC,-1.71,2765.2,170902
ABCAPITAL,-1.71,169.65,665400
MCX,-1.72,2190.65,316815
DEEPAKNTR,-1.76,1944.15,87700
METROPOLIS,-1.76,1417.7,73868
TORNTPHARM,-1.83,1887.0,78899
CHOLAFIN,-1.92,1125.0,382778
ASHOKLEY,-1.92,166.25,1406428
IDFC,-1.96,117.75,2082019
COALINDIA,-2.11,303.75,2482139
AARTIIND,-2.15,442.2,474704
BALRAMCHIN,-2.21,397.75,522296
IRCTC,-2.32,642.8,693906
SYNGENE,-2.33,678.85,970322
DLF,-2.5,516.9,796365
GMRINFRA,-2.68,52.6,2156350
NATIONALUM,-2.73,89.15,2315927
ADANIENT,-2.76,2194.65,711516
CHAMBLFERT,-2.96,267.6,717286
RBLBANK,-3.08,218.5,4788225
CANFINHOME,-3.18,698.0,254490
DELTACORP,-3.64,129.9,1994103
L&TFH,-3.74,127.45,5448899
COROMANDEL,-3.77,1076.05,177689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.1,433.15,4288110
