
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,9.78,2443.2,9938979
HINDPETRO,6.21,340.1,20385735
MCX,5.82,3097.6,3123848
ADANIPORTS,5.34,838.0,12888491
AMBUJACEM,4.2,431.7,5930067
TATAPOWER,3.72,267.75,13906912
PNB,3.42,78.55,31017878
ACC,2.97,1874.65,768496
BALKRISIND,2.11,2625.0,174772
BANKBARODA,2.07,197.1,8602508
POWERGRID,-0.36,209.7,7883120

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,-0.69,2486.8,129219
ABBOTINDIA,-1.23,23748.95,2953

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.56,233.5,5102992
TATASTEEL,0.32,126.35,10160721
HINDUNILVR,0.06,2516.6,1046667
AARTIIND,-0.03,531.3,486274
SIEMENS,-0.23,3620.1,149044
MGL,-0.25,1021.95,121348
OFSS,-0.28,4019.9,79505
DABUR,-0.35,535.45,1530161
POWERGRID,-0.36,209.7,7883120
INFY,-0.37,1432.05,2189073
IGL,-0.41,390.4,1041949
VOLTAS,-0.61,819.95,466956
RELIANCE,-0.66,2378.1,3998971
SRF,-0.7,2342.9,155016
SBICARD,-0.7,734.0,1917982
ABB,-0.72,4231.5,108639
ICICIBANK,-0.75,922.4,7148078
MPHASIS,-0.89,2298.85,258035
PIIND,-0.96,3729.45,218939
POLYCAB,-1.06,5224.0,552234
TATACOMM,-2.04,1688.55,975200
GRANULES,-2.26,378.45,2417368

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.82,3097.6,3123848
ADANIPORTS,5.34,838.0,12888491
BAJAJFINSV,1.72,1645.0,954461
CANBK,1.72,396.5,3442702
HDFCLIFE,0.83,673.55,1252877
DRREDDY,0.57,5678.6,173388
