
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4535177
AUBANK,1.38,788.9,1359111

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.7,1195.6,6839113
BHEL,3.86,82.0,54241589
LUPIN,3.51,807.3,1189297
SAIL,3.11,84.65,16489816
HINDALCO,2.35,423.25,5795177
CANFINHOME,2.24,691.95,358843
BHARATFORG,2.08,783.4,977859
TATASTEEL,1.97,108.5,28429996
SBIN,1.52,594.9,11938603
DALBHARAT,1.42,2098.0,142477
ULTRACEMCO,1.12,7807.95,105893
BANKNIFTY,0.91,44419.35,0
NMDC,0.85,107.4,7227642
ATUL,0.78,6846.0,12308
SHREECEM,0.78,25172.55,20156
KOTAKBANK,0.77,1960.0,2397188
DRREDDY,0.58,4557.35,137118
HINDUNILVR,0.44,2664.0,398001
JSWSTEEL,0.43,704.75,929497
METROPOLIS,0.26,1288.15,95629
GODREJPROP,0.14,1374.0,197086
ICICIBANK,0.07,951.4,7199968
NESTLEIND,0.0,21581.0,29928
MRF,-0.28,97610.4,2370
BATAINDIA,-0.36,1576.15,62174

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,-7.12,2293.4,1307773
BANKNIFTY,0.91,44420.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.17,145.75,4713789
BHARTIARTL,0.13,819.05,2373170
TECHM,0.08,1115.6,876264
CUMMINSIND,0.07,1736.2,413532
ABBOTINDIA,-0.19,21859.05,3380
GAIL,-0.28,106.05,6056130
INFY,-0.36,1312.7,3302693
MOTHERSON,-0.5,80.35,9460970
PETRONET,-0.67,223.4,432896
PERSISTENT,-0.68,5054.3,160449
COFORGE,-0.68,4429.8,168111
AUROPHARMA,-1.0,608.7,3232429
ONGC,-2.69,159.35,27545209
BOSCHLTD,-2.87,18398.65,37672
CUB,-9.33,126.4,15429846
GMRINFRA,-10.56,40.25,29785603

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.65,698.35,761596
TITAN,1.19,2774.8,371713
HDFCAMC,0.93,1873.0,525302
JSWSTEEL,0.43,704.75,929497
