
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.48,502.8,1021931

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-1.54,515.4,8826196
MOTHERSON,-0.67,81.6,7894320
GAIL,-0.42,94.9,6712759
ASHOKLEY,-2.3,144.35,3843815
HINDALCO,-0.27,430.35,3466778
BANDHANBNK,-1.24,226.95,3094356
NATIONALUM,-1.4,80.9,3041942
CUB,-1.37,133.2,2982692
HDFCBANK,-2.04,1612.85,2948352
MANAPPURAM,-1.71,103.55,2325959
WIPRO,-1.69,395.95,2314065
LT,-1.39,2198.4,1546384
HCLTECH,-1.17,1092.25,1413637
M&M,-1.85,1326.9,1300587
GLENMARK,0.8,439.1,788576
GODREJPROP,-3.19,1106.65,525778
HINDUNILVR,-1.08,2489.1,509905
SYNGENE,0.36,577.7,472987
PEL,-2.28,808.0,455972
ASTRAL,-3.99,1866.9,391609
EICHERMOT,-1.65,3220.1,345823
DIVISLAB,0.4,2930.35,325921
NAUKRI,-1.81,3509.95,244800
MUTHOOTFIN,-1.58,970.2,219722
PVR,-1.86,1623.55,199341
DIXON,-2.21,2662.35,165993
BALKRISIND,0.25,2058.25,120320
NESTLEIND,-0.54,18747.8,23604
ATUL,-0.99,7130.35,22307
BOSCHLTD,-1.07,18278.95,18097
NIFTY,-1.45,17568.9,0
BANKNIFTY,-1.71,39976.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.29,533.6,488603
SBICARD,-0.49,741.95,318185
NESTLEIND,-0.54,18747.8,23604
ATUL,-0.99,7130.35,22307
MCDOWELL-N,-1.05,744.85,408731
CONCOR,-1.14,589.05,4022420
TATACOMM,-1.19,1215.8,125963
LTIM,-1.58,4801.85,307432
PIDILITIND,-1.79,2290.2,160580
SHREECEM,-1.81,26050.0,60694
NAUKRI,-1.81,3509.95,244800
ICICIPRULI,-1.92,410.4,623669
CANBK,-2.08,273.15,6593895
BHEL,-2.19,69.2,7744742
GNFC,-2.33,535.45,437902
TATAPOWER,-2.57,202.6,9584680
PIIND,-2.59,3184.5,209759
PFC,-2.81,145.4,4266215
IRCTC,-3.16,622.25,1005180
GRASIM,-3.43,1577.15,647055
ASTRAL,-3.99,1866.9,391609
AMBUJACEM,-5.02,335.15,9343447

Open_Low,,,, 
-------- 

