
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.54,1684.45,2501180
RBLBANK,4.39,233.1,30387708
CHAMBLFERT,2.67,277.1,1750104
APOLLOTYRE,1.63,426.95,2304020
ABCAPITAL,1.56,191.65,1989865
MFSL,1.42,823.35,298199
GUJGASLTD,0.97,473.6,734937
BPCL,0.89,389.85,2285798
HINDALCO,-0.39,447.75,3227720
M&M,-1.28,1545.65,1404724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.41,60.45,90145780
GMRINFRA,0.41,48.45,18992882
HDFCBANK,-0.33,1691.05,8345830
NATIONALUM,0.11,94.95,7842437
L&TFH,2.13,129.7,7464610
POWERGRID,-0.4,250.15,7107900
IDFC,1.32,115.45,7080095
PEL,6.51,1069.35,5855879
AXISBANK,1.12,973.25,4940017
MOTHERSON,0.92,99.15,4165161
M&MFIN,1.63,320.9,3033119
HINDPETRO,0.82,302.75,2846639
ADANIENT,0.18,2471.0,2786002
CUB,2.04,132.35,2784523
APOLLOTYRE,1.61,426.85,2316360
JSWSTEEL,0.72,806.3,1974936
JINDALSTEL,-1.52,654.6,1566492
M&M,-1.3,1545.4,1409340
LICHSGFIN,0.73,395.35,1161855
ICICIPRULI,-0.42,574.55,991640
INDUSINDBK,0.72,1425.6,941067
GLENMARK,2.26,801.8,806803
ZYDUSLIFE,-0.25,620.2,448949
TITAN,-0.91,3001.55,388766
INDIAMART,0.01,2938.15,211358
DIVISLAB,-1.03,3681.05,205106
ATUL,0.05,6567.5,28576
NIFTY,0.56,19790.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.73,395.35,1161855
INDIAMART,0.01,2938.15,211358

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.58,4876.85,249383
GODREJPROP,0.21,1655.4,647017
HAVELLS,-0.08,1302.9,325915
DEEPAKNTR,-0.13,2005.15,150905
NAVINFLUOR,-0.24,4297.95,204335
HDFCBANK,-0.33,1691.05,8345830
HDFCAMC,-0.89,2504.65,266701
OFSS,-0.91,3809.1,36119
TITAN,-0.91,3001.55,388766
CIPLA,-0.94,1044.85,581913
DIVISLAB,-1.03,3681.05,205106
SBICARD,-1.19,866.05,479444
JINDALSTEL,-1.52,654.6,1566492

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,4.57,1684.95,2502327
M&MFIN,1.63,320.9,3033119
RELIANCE,1.62,2526.05,5069879
TATACHEM,1.6,992.75,993319
FEDERALBNK,1.32,134.35,9769117
IDFC,1.32,115.45,7080095
IEX,1.13,124.8,3387221
OBEROIRLTY,1.12,1076.5,119853
TATAMOTORS,1.06,646.25,25414779
