
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.38,5075.5,172488

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.11,169.8,26385258
MOTHERSON,4.08,85.55,19634413
IGL,2.95,480.0,2084593
APOLLOTYRE,2.27,418.25,2362095
ESCORTS,2.12,2208.55,271056
BOSCHLTD,1.53,19349.9,33898
HDFC,1.5,2698.45,3046968
MRF,1.03,100370.0,7587
ABCAPITAL,0.47,180.45,2828841
NIFTY,0.21,18855.75,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.18,197.25,13695021
BATAINDIA,0.7,1652.35,223613

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.57,3246.0,826870
GMRINFRA,0.0,43.1,2766904
BHEL,-0.11,87.85,7955007
NMDC,-0.28,106.9,4988640
CANFINHOME,-0.43,747.95,194533
COROMANDEL,-0.52,939.6,174218
TATASTEEL,-0.53,113.65,25149400
TRENT,-0.83,1705.25,209466
AXISBANK,-0.93,965.75,5447483
ABBOTINDIA,-1.4,22676.05,4436

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.76,953.9,14601138
ZEEL,3.81,179.9,48177987
L&TFH,2.22,124.3,18667585
JKCEMENT,1.97,3428.65,64201
BALKRISIND,1.32,2485.85,535691
MCDOWELL-N,0.93,900.05,450812
BATAINDIA,0.7,1652.35,223613
CHOLAFIN,0.66,1129.35,811341
LT,0.65,2397.4,1218569
SUNTV,0.14,443.85,523699
