
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.55,264.95,5650137
AUBANK,1.52,790.0,2162661

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.98,1198.7,7455920
BHEL,4.62,82.6,60666980
LUPIN,3.19,804.8,1593671
SAIL,2.74,84.35,18403693
BHARATFORG,2.27,784.85,1052508
TATASTEEL,1.74,108.25,35839178
CANFINHOME,1.74,688.6,397815
SBIN,1.54,595.05,14890705
ULTRACEMCO,1.47,7835.15,165875
DALBHARAT,1.39,2097.45,168768
HINDALCO,1.35,419.15,7108489
SHREECEM,1.13,25260.0,24437
BALRAMCHIN,1.01,393.9,703587
ATUL,0.79,6846.1,14274
BANKNIFTY,0.67,44312.4,0
NMDC,0.61,107.15,8278623
DRREDDY,0.47,4552.2,155300
KOTAKBANK,0.46,1953.95,3080418
NESTLEIND,0.42,21673.4,39070
HINDUNILVR,0.19,2657.35,501155
METROPOLIS,0.19,1287.2,107587
JSWSTEEL,0.12,702.55,1080302
GODREJPROP,-0.04,1371.6,300164
ICICIBANK,-0.08,949.9,9754139
MRF,-0.27,97620.0,2592
BATAINDIA,-0.39,1575.7,70516

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.09,176.4,7039827
BEL,0.09,110.8,6438386
ASIANPAINT,0.09,3131.1,438208
PERSISTENT,-1.07,5034.4,188675
TORNTPHARM,-0.02,1699.95,115848
LALPATHLAB,0.32,2032.35,59202

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,1.86,1392.9,598159
TORNTPHARM,0.02,1700.55,117459

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.47,1743.25,474399
ASHOKLEY,0.38,146.05,5682148
BHARTIARTL,0.32,820.55,2886103
TECHM,0.11,1116.0,1224541
GAIL,0.09,106.45,6838364
ABBOTINDIA,-0.08,21884.55,4365
INFY,-0.38,1312.45,3803981
MOTHERSON,-0.43,80.4,10788733
PETRONET,-0.64,223.45,501444
COFORGE,-0.99,4415.95,188737
PERSISTENT,-1.04,5036.05,188890
AUROPHARMA,-1.32,606.75,3578588
BOSCHLTD,-2.81,18409.85,44213
GMRINFRA,-9.78,40.6,37009525
CUB,-9.86,125.65,19881213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.63,2786.95,614104
MFSL,1.49,697.25,833040
HDFCAMC,0.94,1873.2,594587
