
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.49,203.55,37032111
GAIL,5.4,132.7,61931745
BEL,2.98,145.2,16433388
ALKEM,2.77,4693.9,201835
DIXON,2.38,5527.0,363180
SHREECEM,2.26,26696.0,24423
MARICO,2.18,538.5,1333223
EICHERMOT,2.11,3892.6,851185
L&TFH,1.93,147.95,6976454
SUNPHARMA,1.5,1220.2,2622205
APOLLOTYRE,0.74,429.25,1230547
ASTRAL,0.6,1957.4,500302
PEL,0.11,920.35,716087
RAMCOCEM,-0.07,992.55,288406

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.14,143.55,5224468
LUPIN,1.97,1274.15,1612795
PVRINOX,1.31,1720.65,687197

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.03,342.45,8163717
NAVINFLUOR,-0.24,3695.0,85201
MANAPPURAM,-0.4,161.3,12236905
MOTHERSON,-0.54,92.05,10848818
INDUSTOWER,-0.62,183.95,2968732
ADANIPORTS,-1.13,826.15,3792311
INDUSINDBK,-1.45,1462.0,5600162
TATAPOWER,-2.23,267.3,16209279

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,2.84,398.15,6203049
ABFRL,2.83,232.55,3931343
ICICIGI,2.54,1477.25,501029
APOLLOHOSP,2.24,5543.5,436035
MARICO,2.18,538.5,1333223
DIVISLAB,1.95,3802.65,431054
AUROPHARMA,1.66,1038.45,1793541
GLENMARK,1.56,782.15,688519
SUNPHARMA,1.5,1220.2,2622205
LALPATHLAB,0.91,2693.35,184800
IRCTC,0.78,705.95,1494384
HINDUNILVR,0.7,2542.8,1572784
TATACONSUM,0.53,938.5,1746385
