
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.88,1847.65,650592
IBULHSGFIN,2.73,169.5,9518540
BSOFT,1.77,459.55,1969205
IDFCFIRSTB,1.58,89.75,12445009
IDFC,1.47,120.8,3045432
ABFRL,0.71,213.15,669081
TATAMOTORS,-0.07,618.3,2902593
LUPIN,-0.39,1108.5,1537642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.41,121.05,1490897
CROMPTON,1.77,287.7,593904
HDFCLIFE,-0.08,624.65,322082
TATACHEM,0.14,992.1,160654
DALBHARAT,-0.34,1895.65,36311
NIFTY,-0.39,19388.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,-0.26,1038.75,93620
HEROMOTOCO,-0.28,2973.45,79752
BAJFINANCE,-0.29,6961.5,162283
MARICO,-0.42,557.25,198143
DABUR,-0.5,562.55,554414
UBL,-0.53,1539.0,20126
MOTHERSON,-0.67,95.8,1886854
LT,-0.74,2671.2,226879
ABBOTINDIA,-0.85,23701.1,1487
INFY,-0.88,1406.05,1402765
NAVINFLUOR,-1.43,4427.2,18991
ITC,-1.73,442.45,4631890
LTIM,-1.75,5107.05,101581
GLENMARK,-1.76,783.4,264441

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.92,63.5,33522655
SHRIRAMFIN,2.88,1847.65,650592
SUNTV,1.05,554.9,775838
SYNGENE,0.94,812.85,100926
ABFRL,0.71,213.15,669081
ABCAPITAL,0.36,182.55,258758
DELTACORP,0.11,182.95,444434
BAJAJ-AUTO,-0.03,4599.15,34888
MRF,-0.08,106379.7,1382
TATACONSUM,-0.4,837.3,101434
