
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.83,1434.85,400499
FEDERALBNK,0.42,132.25,4604552
TITAN,0.38,2579.0,820063

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.66,583.45,1855387
EXIDEIND,-0.61,186.95,790256
RAIN,-1.11,156.55,451677

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.18,1498.5,417784
GRASIM,-0.23,1686.15,155182
ESCORTS,-0.34,1983.5,202119
ZYDUSLIFE,-0.97,512.1,985021
NMDC,-1.15,112.0,4901051
DRREDDY,-1.41,4840.0,445858
JKCEMENT,-1.54,2983.0,27195
EICHERMOT,-1.69,3234.0,383643
TVSMOTOR,-2.49,1141.0,1337945

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.88,1544.35,849044
UBL,1.83,1434.85,400499
DIXON,-0.68,2990.0,282773
