
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.73,601.2,3473047

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.75,73.55,154042764
CUMMINSIND,2.66,2001.25,439990
SIEMENS,1.73,3893.45,151990

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,3.43,334.65,36359740
BANKBARODA,1.58,215.35,13604277
HINDALCO,0.35,522.15,2097084
GRASIM,0.75,2085.5,194661
MFSL,0.19,1037.8,138110

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.36,674.05,802483
CONCOR,0.17,844.6,633811
PAGEIND,-0.05,37316.95,40534
ASIANPAINT,-0.29,3222.75,782021
GRANULES,-0.5,386.5,556718
BALKRISIND,-1.19,2574.55,668675
BPCL,-1.41,463.8,11936488
ALKEM,-1.46,4726.2,205950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.24,4224.0,120426
IDEA,1.94,13.15,285161508
SIEMENS,1.73,3893.45,151990
BALRAMCHIN,1.11,397.05,4035910
ATUL,0.82,6803.75,35528
COALINDIA,0.67,353.35,10320913
TATACOMM,0.64,1705.75,243799
OBEROIRLTY,0.35,1452.45,533685
ICICIGI,-0.3,1445.0,312860
