
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.43,223.5,5361838

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,17196661

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.49,1824.0,15363017
AMBUJACEM,6.29,394.0,29200190
GODREJPROP,3.99,1170.0,899194
IBULHSGFIN,3.72,108.75,6808410
RECLTD,2.33,118.45,5511522
INDUSINDBK,2.28,1127.2,2430489
MANAPPURAM,2.21,106.45,2575464
BANKNIFTY,2.02,41203.85,0
CONCOR,1.78,604.9,1549779
HDFC,1.67,2646.7,2071253
HCLTECH,1.6,1123.6,2152590
ICICIBANK,1.56,867.3,8886522
KOTAKBANK,1.3,1744.0,2775071
SRF,1.25,2275.0,359178
SAIL,1.22,87.35,7943480
INDIACEM,0.99,198.4,1346245
TATAPOWER,0.95,207.55,6530070
SHRIRAMFIN,0.8,1219.25,225862
CHAMBLFERT,0.68,281.8,440468
INDHOTEL,0.65,317.15,1735799
GMRINFRA,0.26,38.7,1711522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.38,105.5,20357772
COALINDIA,0.49,223.95,3201531
MANAPPURAM,2.21,106.45,2575464
BPCL,0.22,321.75,1342109
ABFRL,-1.1,234.0,630870
BALRAMCHIN,1.05,365.8,386375
SYNGENE,-0.08,576.1,138933
ATUL,0.01,7008.0,20975

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,0.5,751,517444

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.65,254.2,2304998
TORNTPHARM,-0.4,1494.25,147180
BHARATFORG,-2.01,816.55,844781

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.83,172.6,24431084
PNB,3.82,51.65,53782642
IBULHSGFIN,3.72,108.75,6808410
SBILIFE,2.38,1126.3,582566
RECLTD,2.33,118.45,5511522
RBLBANK,2.3,164.65,3900104
POWERGRID,1.43,223.5,5361838
BALRAMCHIN,1.05,365.8,386375
IRCTC,0.75,613.75,574773
POLYCAB,0.44,3079.5,129838
INDIAMART,0.34,4923.5,25629
