
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.4,7401.3,95156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,3.97,846.5,1023976
SUNPHARMA,-0.02,1145.0,612888
MARICO,-0.06,580.9,278245
HAL,0.13,3945.95,242070
TITAN,0.45,3200.15,172894
IPCALAB,0.93,905.0,31785

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.03,1500.7,1025838
SIEMENS,-0.69,3813.5,34413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.27,222.75,3136165
LAURUSLABS,2.0,391.8,660228
AUROPHARMA,1.89,887.65,849317
ALKEM,0.88,3667.45,13008
ZYDUSLIFE,0.84,633.0,151814
BOSCHLTD,0.71,19296.05,4075
TITAN,0.45,3200.15,172894
PVRINOX,0.37,1776.35,144519
KOTAKBANK,0.36,1817.75,701267
SRF,0.19,2378.6,35463
MFSL,-0.54,924.35,72853
