
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,0.67,2395.65,1167316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.3,1655.45,5515803
NTPC,-1.35,190.0,4277678
MANAPPURAM,-0.54,128.85,2933552
GRANULES,0.11,312.25,2585194
HDFC,-0.14,2765.6,2179248
M&MFIN,0.09,329.1,2104918
HDFCLIFE,2.14,672.2,1996107
BHARTIARTL,1.15,880.45,1258941
ADANIENT,0.67,2395.65,1167316
BAJAJFINSV,-1.08,1597.45,973956
ZYDUSLIFE,-0.05,581.95,402849
SBILIFE,-0.26,1290.65,395359
COROMANDEL,-0.83,953.7,133131
TRENT,-0.75,1690.05,106487
BATAINDIA,-1.03,1650.05,79801
NIFTY,0.19,19369.4,0
BANKNIFTY,-0.21,44831.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.05,581.95,402849
TRENT,-0.75,1690.05,106487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.01,1902.4,49996
SYNGENE,-0.26,760.6,181270
UPL,-0.28,661.15,716321
IPCALAB,-0.43,756.05,99563
OBEROIRLTY,-0.45,1016.05,182575
TATACOMM,-0.5,1541.95,150362
DIVISLAB,-0.68,3643.8,180998
TECHM,-0.69,1148.0,1133324
IDFCFIRSTB,-0.75,79.1,13448257
IDFC,-0.76,110.5,8112648
TATACONSUM,-0.91,825.65,482258
WIPRO,-0.97,392.0,1367848
TATAPOWER,-1.1,225.5,4178973
OFSS,-1.11,3764.0,19147
TCS,-1.14,3291.35,702679
CONCOR,-1.14,663.0,269771
LAURUSLABS,-1.15,360.75,942894
SRF,-1.31,2194.0,558460
IDEA,-1.34,7.35,31507545
LTTS,-1.55,3882.05,153999
ABCAPITAL,-1.64,186.15,1403667
COFORGE,-1.72,4610.8,79135
GMRINFRA,-1.88,44.3,2652615
IGL,-1.92,485.8,524198
CUB,-2.49,127.45,1954977
LTIM,-2.51,4986.35,320257
TITAN,-3.09,3046.85,930532
HINDPETRO,-3.24,296.05,2435723
BALKRISIND,-4.28,2286.85,299514

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,1.04,427.1,4799941
