
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.26,1417.95,1079272
SBIN,0.81,555.25,6166942

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.81,555.25,6166942

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.75,901.95,4128806
ESCORTS,5.93,2087.0,626604
PNB,1.57,51.8,35015907
CANBK,1.43,297.2,4473672
DELTACORP,0.58,197.95,1048519
HINDPETRO,0.06,232.2,2663396
BANDHANBNK,-0.02,242.0,1483624
ONGC,-0.38,145.65,3492238

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,-0.71,90.45,9692472
BEL,0.78,96.55,4782210
MOTHERSON,1.26,80.3,3617704
ICICIBANK,-0.19,859.2,2275769
BIOCON,0.08,243.35,2097279
EXIDEIND,-0.47,178.9,1302137
BAJAJFINSV,1.26,1417.95,1079272
JUBLFOOD,0.37,459.6,1038660
LAURUSLABS,0.19,339.0,353057
AUBANK,0.35,643.1,290041
GNFC,0.35,533.6,233437
GLENMARK,0.67,396.95,232001
ZYDUSLIFE,0.11,474.9,175029
DIVISLAB,0.33,2832.5,155674
MARUTI,0.19,8817.85,148488
METROPOLIS,-0.68,1279.4,122370
GODREJPROP,0.78,1183.1,98400
HDFCAMC,0.61,1929.5,90572
POLYCAB,0.26,3003.55,72463
INDIGO,0.25,2044.9,71471
TORNTPHARM,-1.14,1522.6,43113
IPCALAB,-0.39,873.25,30792
NIFTY,-0.25,17847.95,0
BANKNIFTY,0.09,41591.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,0.67,396.95,232001
METROPOLIS,-0.68,1279.4,122370

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WIPRO,-0.61,405.8,1123320
DRREDDY,-0.64,4458.85,52882
INTELLECT,-0.93,461.25,406751
IRCTC,-0.97,645.15,728520
RELIANCE,-1.02,2331.95,2490965
NMDC,-1.29,118.35,1030871
SHRIRAMFIN,-3.15,1273.65,350648

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.14,463.6,5496417
TVSMOTOR,2.38,1074.8,643125
CANBK,1.43,297.2,4473672
CUB,1.37,159.4,2158119
PVR,1.24,1704.45,388114
SBIN,0.81,555.25,6166942
AUBANK,0.35,643.1,290041
RAIN,0.18,169.75,266952
BHEL,-0.2,76.2,4021505
ABCAPITAL,-0.24,146.75,512598
