
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.48,1605.0,1862445
ZEEL,1.41,263.15,6143812
RAMCOCEM,0.18,994.6,560459
INDIACEM,-0.51,225.6,2122850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.03,43740.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.3,1701.5,246769
DABUR,-0.86,521.15,6767253
TRENT,-1.07,2038.5,275680
DRREDDY,-1.17,5565.05,141368
UPL,-1.37,605.15,855404
POWERGRID,-1.6,202.5,16673175
GLENMARK,-1.73,779.4,348392
AUROPHARMA,-1.82,867.55,976749
LUPIN,-1.86,1177.7,310111
CIPLA,-1.87,1200.45,463917
EXIDEIND,-2.02,260.1,2197453
INDHOTEL,-2.08,405.4,2131185
GRANULES,-2.28,345.3,783207
INDUSTOWER,-2.56,184.7,3002731
HINDPETRO,-3.46,252.75,3214384

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.82,1274.25,676944
DELTACORP,0.71,128.5,1966341
GODREJCP,0.42,988.0,492643
HDFCBANK,0.36,1520.35,7761082
