
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.38,223.4,5401888

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,17629241

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.86,1830.0,15666658
AMBUJACEM,6.2,393.7,29713371
GODREJPROP,4.27,1173.15,914657
IBULHSGFIN,3.58,108.6,6933507
INDUSINDBK,2.53,1129.95,2473243
MANAPPURAM,2.4,106.65,3273909
RECLTD,2.38,118.5,5640456
BANKNIFTY,2.21,41284.4,0
HDFC,1.83,2650.85,2118761
CONCOR,1.81,605.05,1601809
ICICIBANK,1.81,869.45,9004044
HCLTECH,1.53,1122.85,2204789
KOTAKBANK,1.48,1747.1,2794637
SRF,1.26,2275.35,370147
SAIL,1.22,87.35,8437413
TATAPOWER,1.17,208.0,6641061
INDIACEM,0.99,198.4,1358410
SHRIRAMFIN,0.87,1220.1,228408
INDHOTEL,0.75,317.45,1752302
CHAMBLFERT,0.75,282.0,442300
GMRINFRA,0.13,38.65,1742137

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.33,74.55,8199799
RECLTD,2.46,118.6,6155220
HDFCBANK,2.05,1616.9,5936354
NATIONALUM,0.61,82.65,4190150
COALINDIA,1.3,225.75,4181461
PETRONET,0.63,223.3,2028248
PEL,2.73,785.25,1855698
CROMPTON,0.89,311.5,870676
TVSMOTOR,-0.03,1066.5,497478
TATACHEM,0.29,992.0,495903
GNFC,1.07,548.3,417388
AARTIIND,-0.19,538.7,373985
POLYCAB,0.67,3086.4,136455
DEEPAKNTR,-0.17,1825.85,127329
HONAUT,-0.67,35161.95,3530
NIFTY,1.45,17572.75,0
BANKNIFTY,2.21,41282.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.59,223.2,1992289
GNFC,1.11,548.5,412614
BAJAJ-AUTO,0.18,3721.9,180747
LTTS,0.94,3733.25,128253

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.69,254.3,2351060
TORNTPHARM,-0.55,1491.95,159678
BHARATFORG,-1.95,817.05,904416

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.98,172.85,24942244
PNB,3.92,51.7,54756782
IBULHSGFIN,3.58,108.6,6933507
RBLBANK,2.67,165.25,4150562
RECLTD,2.38,118.5,5640456
SBILIFE,2.3,1125.45,595257
POWERGRID,1.43,223.5,5409955
BALRAMCHIN,1.33,366.8,399315
IRCTC,0.82,614.2,591130
POLYCAB,0.68,3086.85,138896
INDIAMART,0.37,4925.0,26270
