
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,2.09,3074.15,1109362

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,6.58,1755.6,2059849
BSOFT,3.54,467.55,4128554
SHRIRAMFIN,1.98,1831.55,1087862
ABFRL,1.09,213.95,1098721
IDFC,0.88,120.1,5154355
IDFCFIRSTB,0.85,89.1,24736203
IBULHSGFIN,-0.06,164.9,18006829
TATAMOTORS,-0.99,612.6,7046962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.16,126.65,2720210
TITAN,2.09,3074.15,1109362

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.08,2984.2,257287
INFY,-0.27,1414.7,3467869
BAJFINANCE,-0.42,6952.2,401876
MARICO,-0.49,556.85,542454
UBL,-0.52,1539.15,39228
ABBOTINDIA,-0.95,23677.2,4133
GODREJCP,-0.97,1031.35,327199
NAVINFLUOR,-1.26,4435.0,48858
MOTHERSON,-1.45,95.05,5801528
LT,-1.54,2649.5,1114512
LTIM,-1.81,5103.9,229285
ITC,-1.9,441.7,10401539
GLENMARK,-1.94,782.0,512291

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.27,63.1,62026215
SHRIRAMFIN,1.98,1831.55,1087862
ABFRL,1.09,213.95,1098721
SUNTV,0.87,553.9,1310104
BAJAJ-AUTO,0.74,4634.7,197929
DELTACORP,0.22,183.15,823036
MRF,0.05,106519.95,2632
TATACONSUM,-0.02,840.5,417286
