
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,0.71,2847.35,136642
BERGEPAINT,0.58,594.6,238484
CIPLA,0.4,881.45,113627

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.45,104.9,12275981
SAIL,-2.57,85.4,2443085
NMDC,-2.61,113.95,771871
ASHOKLEY,-0.29,137.7,619453
INDUSINDBK,-2.34,1019.9,575176
JINDALSTEL,-3.57,559.45,449118
TITAN,2.13,2450.2,382128
RAIN,-1.26,156.75,166551
CHAMBLFERT,-1.47,272.2,130526
MGL,0.31,977.3,70312
HAVELLS,-0.19,1184.2,59159
BRITANNIA,1.53,4307.95,27750
METROPOLIS,1.23,1280.5,19678
BANKNIFTY,-0.41,38890.55,0
NIFTY,-0.34,16913.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DALBHARAT,0.33,1791.45,20558
GRASIM,0.17,1553.25,13884
SRF,-0.11,2270.0,20150
ADANIPORTS,-0.13,678.45,1559840
TCS,-0.28,3190.1,134446
BAJAJFINSV,-0.47,1276.6,133467
POLYCAB,-0.48,2914.2,17530
WIPRO,-0.63,373.4,389303
ATUL,-0.66,6775.95,2278
INDIACEM,-0.73,189.25,196242
IDEA,-0.78,6.35,5109396
BATAINDIA,-0.8,1397.5,15560
HONAUT,-0.84,34593.15,249
UPL,-0.9,696.15,68927
FEDERALBNK,-0.91,125.45,666453
ICICIBANK,-0.96,818.0,1339110
TATACHEM,-0.96,954.05,45815
INFY,-1.03,1405.0,777313
TATAPOWER,-1.06,200.8,846012
TATACOMM,-1.12,1164.1,17375
PEL,-1.16,664.9,224005
GNFC,-1.41,521.0,104336
NAVINFLUOR,-1.46,4115.15,3595
BEL,-1.89,90.85,1241218
CUB,-2.15,129.6,710750
BANDHANBNK,-2.16,201.35,875735
NATIONALUM,-3.17,81.05,2993892
HINDCOPPER,-3.29,95.4,805031
TATASTEEL,-3.45,104.9,12275981
MOTHERSON,-9.11,69.8,322646738

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDPETRO,3.76,239.0,1496819
IOC,1.72,79.95,3664182
METROPOLIS,1.26,1280.9,20430
DABUR,1.03,527.25,107696
TATACONSUM,0.87,693.55,82602
LAURUSLABS,0.83,308.0,113347
BAJAJ-AUTO,0.69,3755.8,44066
MGL,0.21,976.3,73278
GODREJCP,0.1,908.35,40735
M&MFIN,-0.1,241.7,164473
OBEROIRLTY,-0.13,846.25,14823
