
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.99,1728,227659

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.19,5300.0,65694
ESCORTS,1.58,1924.95,96046
BHARATFORG,0.67,769.15,381804
SRF,0.14,2401.95,83923

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,2.37,393.5,2267364
PFC,-0.41,168.5,1620510
ZEEL,0.16,213.95,1054929
INDIACEM,1.22,191.25,458065
TECHM,0.56,1104.45,276699
SYNGENE,1.33,619.3,129702
UBL,1.28,1387.05,103299
ACC,1.56,1764.5,98946
METROPOLIS,1.55,1254.5,98473
BATAINDIA,1.21,1405.95,93296
ICICIPRULI,0.08,436.25,88939
RAMCOCEM,0.98,764.2,85414
MFSL,1.34,628.7,69068
SUNTV,0.61,432.0,54868
MCDOWELL-N,0.4,751.75,53512
SHREECEM,0.66,26384.0,3493

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,1.22,191.25,458065
SYNGENE,1.33,619.3,129702

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.11,1010.4,192658
IDEA,0.0,6.1,2048189
HCLTECH,-0.03,1086.7,278912
ABFRL,-0.2,221.75,207474
DABUR,-0.24,520.6,179276
MUTHOOTFIN,-0.29,1024.75,82163
PNB,-0.42,47.05,6631070
IDFCFIRSTB,-0.47,53.45,3763994
HINDUNILVR,-0.73,2529.15,235654
NESTLEIND,-0.79,19520.0,10320
PETRONET,-1.03,230.8,450059
INDUSINDBK,-1.09,1062.45,975362
TORNTPOWER,-1.71,535.85,113903

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.04,3075.0,727621
DELTACORP,1.46,191.75,4312793
EICHERMOT,1.09,3087.4,177501
BOSCHLTD,1.06,18802.05,8205
HAVELLS,0.67,1180.9,111497
VOLTAS,0.55,818.1,181119
ULTRACEMCO,0.25,7761.0,34462
FEDERALBNK,0.0,128.3,1722272
