
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,7.26,1003.8,3646727
SHRIRAMFIN,1.13,1897.85,630266
ICICIPRULI,0.17,527.1,515634
ZYDUSLIFE,-0.44,576.35,476707
RBLBANK,-2.29,238.8,14542982

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.92,1753.25,3421674
CUB,-2.64,132.85,1989751
ABCAPITAL,-2.72,176.95,1699594
JUBLFOOD,0.33,528.75,587759
TVSMOTOR,0.44,1603.45,410117
CROMPTON,-1.12,282.4,410027
SBICARD,-0.76,779.95,259170
BAJAJ-AUTO,-1.08,5430.1,205331
INDIGO,-0.45,2428.1,199219
CUMMINSIND,-0.59,1682.65,177442
DIVISLAB,0.28,3564.25,174907
TRENT,-0.21,2031.9,84155
LTTS,-0.61,4286.95,61663

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-2.72,176.95,1699594
LICHSGFIN,-0.88,455.55,745353
TVSMOTOR,0.44,1603.45,410117
INDIGO,-0.45,2428.1,199219

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

