
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.36,764.65,876076
TITAN,1.2,2359.9,753716

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-0.97,418.3,3391174
COALINDIA,0.2,221.25,2929363
IDFC,-0.72,76.0,1971336
ABFRL,-3.29,220.3,1225578
LAURUSLABS,-0.25,303.6,591072
BATAINDIA,-0.93,1402.95,93721
OFSS,-0.19,3176.95,23302

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,-3.29,220.3,1225578

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.27,278.05,3491125
BEL,-0.54,91.85,5437196
MARUTI,-0.62,8465.85,131576
JKCEMENT,-0.74,2782.0,22362
GRASIM,-0.77,1550.05,176532
DLF,-0.79,340.0,1681280
IPCALAB,-1.16,785.0,91462
OBEROIRLTY,-1.29,851.2,170916
CROMPTON,-1.37,290.55,620298
DIXON,-1.47,2843.3,78767
IDEA,-1.52,6.5,23587453
BHARATFORG,-1.6,783.25,507592
HAVELLS,-2.31,1177.65,183450
PERSISTENT,-2.55,4504.0,300317
JUBLFOOD,-3.53,427.2,1111305
COFORGE,-4.39,3905.5,309423

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.25,767.25,1078130
NTPC,0.19,180.05,2970809
CUB,0.11,134.5,1279336
M&MFIN,-0.08,238.3,1297361
OFSS,-0.19,3176.95,23302
