
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.67,169.1,28723723
MOTHERSON,3.95,85.45,21662165
IGL,3.27,481.5,2404055
APOLLOTYRE,2.16,417.8,2599069
HDFC,1.67,2702.85,3750472
MRF,1.0,100345.95,8801
BOSCHLTD,0.75,19201.1,37233
ESCORTS,0.74,2178.75,383725
NIFTY,0.18,18850.6,0
ABCAPITAL,-0.08,179.45,3159289

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BRITANNIA,0.06,5059.55,202139

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,-0.51,106.65,5446491
TATASTEEL,-0.61,113.55,28481730
COROMANDEL,-0.65,938.35,209542
CANFINHOME,-0.94,744.15,249254
AXISBANK,-0.96,965.5,6440426
BHEL,-1.31,86.8,10553459
ABBOTINDIA,-1.33,22690.0,5825
TRENT,-1.42,1695.0,301605

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.49,951.6,17559098
ZEEL,3.92,180.1,51178953
JKCEMENT,1.65,3417.95,74780
L&TFH,1.64,123.6,19972685
BALKRISIND,0.71,2470.9,626355
BATAINDIA,0.56,1650.05,319587
LT,0.41,2391.75,1413770
