
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.0,150.15,26164213
ABFRL,3.82,214.8,8967301
IGL,3.75,460.25,4315215
ADANIPORTS,1.4,645.65,5315541
BANDHANBNK,1.02,208.8,5107299
VOLTAS,0.75,824.3,536264
TATAPOWER,0.49,195.55,6757073

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.6,6.15,54233478
APOLLOTYRE,-0.59,319.85,511649

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,1.76,629.8,1697710

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.04,732.0,833085
JSWSTEEL,-0.3,684.5,538433
MARICO,-0.51,479.95,396465
BRITANNIA,-0.7,4297.45,140868
UBL,-0.79,1411.1,69329
LTIM,-1.53,4759.35,140435
HCLTECH,-1.92,1089.85,1643423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.86,841.15,9652023
ASTRAL,4.56,1391.2,618537
IDFC,1.27,79.65,1652600
RELIANCE,0.61,2340.1,6784470
ALKEM,-0.01,3408.5,79670
