
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.23,1937.9,1062643
BALKRISIND,0.69,2584.65,522364
ABBOTINDIA,-1.03,22481.0,8402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.34,233.6,5564754
NATIONALUM,1.95,91.45,4809448
ITC,-0.6,433.3,4559341
AUBANK,0.5,698.9,948390
ICICIPRULI,0.14,521.75,395226
MGL,0.47,1023.5,333124
MCDOWELL-N,0.6,1018.2,251867
TRENT,0.15,1995.0,170430
NESTLEIND,0.91,24417.65,42935

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.34,233.6,5564754
M&M,0.2,1568.3,1441741
ICICIPRULI,0.14,521.75,395226
TRENT,0.15,1995.0,170430

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.15,1995.0,170430
LUPIN,-1.7,1148.15,550139

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.38,135.65,9102623
JUBLFOOD,2.11,535.9,1366068
DIXON,1.1,5477.8,282551
BATAINDIA,1.0,1589.45,87425
VOLTAS,0.8,827.9,695918
ABFRL,0.72,215.75,1198473
MARUTI,0.43,10599.0,199533
BRITANNIA,0.4,4548.85,166191
HCLTECH,0.39,1241.5,529933
GMRINFRA,0.28,54.45,2375736
DABUR,0.12,521.95,813232
HDFCAMC,0.1,2831.75,163171
RELIANCE,0.07,2264.75,2755520
TCS,-0.22,3402.65,583763
SBILIFE,-0.83,1327.25,430959
BHARTIARTL,-1.19,928.1,2973182
