
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,7.31,4576.3,759466
COALINDIA,4.65,239.9,16154825
ATUL,4.43,7097.95,130461
IEX,4.32,127.95,20175432
SRF,3.44,2245.3,1174520
LTTS,3.25,4167.45,454465
BERGEPAINT,2.73,701.0,1361368
VOLTAS,1.9,794.9,1652896
PAGEIND,1.87,38511.0,23692
AARTIIND,1.52,474.6,1109666
PIIND,1.23,3660.0,241129
GNFC,1.21,600.05,1194878
INDHOTEL,0.09,395.45,1307089
ASHOKLEY,-0.22,183.6,6643501
CROMPTON,-0.85,291.4,1975121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,3.09,225.1,46911567
POWERGRID,-5.66,251.0,16318487
AXISBANK,0.07,954.55,3736716
INFY,0.72,1365.45,3521421
RELIANCE,-0.95,2525.0,2302153
TECHM,2.18,1139.85,2254642
KOTAKBANK,-0.57,1846.05,2202319
ABFRL,-1.57,219.65,1542574
HCLTECH,0.73,1124.8,1280477
BHARTIARTL,0.29,892.45,1261855
IPCALAB,3.11,900.7,809635
DABUR,-0.94,570.2,733342
MCDOWELL-N,0.27,1018.55,644743
ICICIPRULI,-1.27,572.15,610585
SBICARD,1.02,864.05,413161
COROMANDEL,1.03,1040.05,361224
HDFCAMC,0.18,2538.45,272533
LTIM,1.64,4971.95,238613
SIEMENS,-2.09,3899.95,208803
HAVELLS,-0.55,1326.75,173050
BATAINDIA,0.78,1750.0,143231
INDIAMART,-0.25,3104.6,102920
PIDILITIND,0.3,2622.75,84238

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.05,417.2,2416754
DABUR,-0.94,570.2,733342
COROMANDEL,1.03,1040.05,361224
RAMCOCEM,-0.65,880.4,226619

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,0.4,4812.9,199618
VEDL,0.09,276.25,3961939
OFSS,-0.31,3873.95,16582
SHREECEM,-0.32,24032.2,29049
FEDERALBNK,-0.44,135.05,7003305
ESCORTS,-0.46,2527.85,206027
ABBOTINDIA,-0.48,23954.0,3099
SBILIFE,-0.94,1270.05,542218
ABFRL,-1.57,219.65,1542574
SUNTV,-1.99,530.8,534435
ICICIGI,-2.06,1356.95,357681
SIEMENS,-2.09,3899.95,208803
APOLLOHOSP,-2.48,5044.9,633394
POWERGRID,-5.66,251.0,16318487

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,3.11,900.7,809635
DALBHARAT,1.65,1986.0,225595
NAUKRI,0.91,4629.05,103550
TCS,0.76,3447.3,1280172
MRF,-0.05,102900.0,2154
